prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
490,721884,73782020,Pravastatin 10mg tablets,Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Feb-09
52821,2,43806020,Atorvastatin 80mg tablets (Dr Reddy's Laboratories (UK) Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Jan-13
54240,22,2517020,Simvastatin 40mg tablets (Sigma Pharmaceuticals Plc),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Mar-13
58418,0,41289020,Atorvastatin 80mg tablets (A A H Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Dec-13
56893,0,2564020,Pravastatin 40mg tablets (Accord Healthcare Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Aug-13
59776,0,41291020,Atorvastatin 80mg tablets (Aspire Pharma Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,May-14
7196,68104,72483020,Zocor 20mg tablets (Merck Sharp & Dohme Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
37434,271,66208020,Simvastatin 40mg tablets (Sandoz Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
54606,0,78017020,Simvastatin 20mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),,,,,2120400,Statins,Apr-13
52398,0,41327020,Atorvastatin 40mg tablets (A A H Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
34535,37,66039020,Simvastatin 10mg tablets (Mylan Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
51134,0,41338020,Atorvastatin 10mg tablets (A A H Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Jan-13
34560,161,65668020,Simvastatin 10mg Tablet (Ratiopharm UK Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
53966,0,2521020,Simvastatin 40mg tablets (Phoenix Healthcare Distribution Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Mar-13
40382,12,68201020,Pravastatin 20mg tablets (A A H Pharmaceuticals Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Sep-09
46956,12,66069020,Simvastatin 80mg tablets (Arrow Generics Ltd),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Mar-12
18442,1020,76531020,Lipobay 400microgram Tablet (Bayer Plc),Cerivastatin sodium,400microgram,Tablet,Oral,2120400,Statins,Feb-09
55912,0,2557020,Pravastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Aug-13
50564,0,2501020,Simvastatin 20mg tablets (Relonchem Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Jan-13
34545,5559,65677020,Simvastatin 40mg Tablet (Ratiopharm UK Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
34891,47,65962020,Simvastatin 20mg tablets (Kent Pharmaceuticals Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
59357,0,17406021,Atorvastatin 10mg tablets (Ranbaxy (UK) Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Apr-14
59447,0,10674020,Crestor 20mg tablets (Waymade Healthcare Plc),Rosuvastatin calcium,20mg,Tablet,Oral,2120400,Statins,Apr-14
745,4498053,83945020,Atorvastatin 40mg tablets,Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Feb-09
57397,12,2544020,Pravastatin 10mg tablets (Accord Healthcare Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Oct-13
32921,1,69857020,Pravastatin 10mg Tablet (Dr Reddy's Laboratories (UK) Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Feb-09
57568,3,2491020,Zocor 10mg tablets (Lexon (UK) Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Oct-13
57137,0,70090020,Pravastatin 10mg tablets (Almus Pharmaceuticals Ltd),Pravastatin sodium,10mg,Tablet,Oral,2120400,Statins,Sep-13
48097,0,68278020,Pravastatin 40mg tablets (Teva UK Ltd),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Dec-12
34481,30,65920020,Simvastatin 10mg tablets (IVAX Pharmaceuticals UK Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
56564,0,47180020,Atorvastatin 20mg tablets (Almus Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Aug-13
48051,0,65957020,Simvastatin 10mg tablets (Kent Pharmaceuticals Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Nov-12
50882,0,2515020,Simvastatin 40mg tablets (Somex Pharma),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
64104,0,47996021,Simvastatin 20mg tablets (Crescent Pharma Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Aug-15
51890,0,38514020,Pravastatin 20mg tablets (Medreich Plc),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Jan-13
63249,0,41293020,Atorvastatin 80mg tablets (Consilient Health Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,May-15
61321,0,66197020,Simvastatin 10mg tablets (Sandoz Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Oct-14
39870,437,96704020,Simvador 80mg tablets (Discovery Pharmaceuticals),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Aug-09
9315,15120,84282020,Lipobay 100microgram Tablet (Bayer Plc),Cerivastatin sodium,100microgram,Tablet,Oral,2120400,Statins,Feb-09
48346,3485,41848020,Atorvastatin 60mg tablets,,,,,2120400,Statins,Jan-13
33082,246,65848020,Simvastatin 20mg tablets (A A H Pharmaceuticals Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
39652,3156,96566020,Simvastatin 40mg/5ml oral solution sugar free,Simvastatin,40mg/5ml,Oral Suspension Sugar-free,Oral,2120400,Statins,May-09
64067,7,35363020,Atorvastatin 20mg/5ml oral solution,,,,,2120400,Statins,Aug-15
52168,0,41347020,Atorvastatin 20mg tablets (Aspire Pharma Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
62219,0,16676021,Atorvastatin 20mg tablets (DE Pharmaceuticals),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-15
52460,0,41329020,Atorvastatin 40mg tablets (Aspire Pharma Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
34476,433,65672020,Simvastatin 20mg Tablet (Ratiopharm UK Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Feb-09
39675,20,72886020,Simvastatin 20mg/5ml Oral suspension (Martindale Pharmaceuticals Ltd),Simvastatin,20mg/5ml,Oral Suspension,Oral,2120400,Statins,Jun-09
56016,89,38787020,Lipitor 20mg chewable tablets (Pfizer Ltd),,,,,2120400,Statins,Aug-13
58755,0,2492020,Simvastatin 10mg tablets (Phoenix Healthcare Distribution Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-14
52962,0,38512020,Simvastatin 80mg tablets (Medreich Plc),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Jan-13
49558,32,41345020,Atorvastatin 20mg tablets (A A H Pharmaceuticals Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-13
58617,1,36834020,Rosuvastatin 20mg/5ml oral suspension,,,,,2120400,Statins,Jan-14
9153,12158,75341020,Lescol 40mg capsules (Novartis Pharmaceuticals UK Ltd),Fluvastatin sodium,40mg,Capsule,Oral,2120400,Statins,Feb-09
49061,0,2518020,Simvastatin 40mg tablets (Bristol Laboratories Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
34955,20,65829020,Simvastatin 10mg tablets (A A H Pharmaceuticals Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
52459,1,41288020,Atorvastatin 80mg tablets (Actavis UK Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Jan-13
56735,0,68731020,Pravastatin 20mg tablets (Mylan Ltd),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Aug-13
48431,2341,37429020,Simvastatin 40mg/5ml oral suspension sugar free,Simvastatin,8mg/1ml,Oral suspension,Oral,2120400,Statins,Jan-13
57108,0,47205020,Pravastatin 40mg tablets (Waymade Healthcare Plc),Pravastatin sodium,40mg,Tablet,Oral,2120400,Statins,Sep-13
56165,1329,38786020,Atorvastatin 20mg chewable tablets sugar free,,,,,2120400,Statins,Aug-13
59859,4,41339020,Atorvastatin 10mg tablets (Teva UK Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,May-14
52625,0,65902020,Simvastatin 10mg tablets (Wockhardt UK Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Jan-13
57836,4,41290020,Atorvastatin 80mg tablets (Teva UK Ltd),Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Dec-13
62148,0,77027020,Fluvastatin 20mg capsules (Actavis UK Ltd),Fluvastatin sodium,20mg,Capsule,Oral,2120400,Statins,Jan-15
64810,0,14786021,Atorvastatin 40mg tablets (Phoenix Healthcare Distribution Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Nov-15
61134,0,2552020,Pravastatin 20mg tablets (Sigma Pharmaceuticals Plc),Pravastatin sodium,20mg,Tablet,Oral,2120400,Statins,Sep-14
48973,2231,41846020,Atorvastatin 30mg tablets,,,,,2120400,Statins,Jan-13
713,1183422,85632020,Rosuvastatin 10mg tablets,Rosuvastatin calcium,10mg,Tablet,Oral,2120400,Statins,Feb-09
60511,0,17409021,Atorvastatin 40mg tablets (Ranbaxy (UK) Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jul-14
61149,0,47177020,Atorvastatin 10mg tablets (Waymade Healthcare Plc),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,Sep-14
14219,6665,89250020,Simvastatin 80mg / Ezetimibe 10mg tablets,Simvastatin/Ezetimibe,80mg + 10mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
10172,30076,89246020,Simvastatin 40mg / Ezetimibe 10mg tablets,Ezetimibe/Simvastatin,10mg + 40mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
21020,5814,89244020,Inegy 10mg/20mg tablets (Merck Sharp & Dohme Ltd),Simvastatin/Ezetimibe,20mg + 10mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
11815,7189,89258020,Simvastatin 20mg with ezetimibe 10mg tablet,Simvastatin/Ezetimibe,20mg + 10mg,Tablets,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
10183,15984,89260020,Simvastatin 40mg with ezetimibe 10mg tablet,Simvastatin/Ezetimibe,40mg + 10mg,Tablets,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
10206,2739,89262020,Simvastatin 80mg with ezetimibe 10mg tablet,Simvastatin/Ezetimibe,80mg + 10mg,Tablets,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
16186,1422,89255020,Inegy 10mg/80mg tablets (Merck Sharp & Dohme Ltd),Simvastatin/Ezetimibe,80mg + 10mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
7552,14850,89242020,Simvastatin 20mg / Ezetimibe 10mg tablets,Simvastatin/Ezetimibe,20mg + 10mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
17059,5570,89248020,Inegy 10mg/40mg tablets (Merck Sharp & Dohme Ltd),Ezetimibe/Simvastatin,10mg + 40mg,Tablet,Oral,02120200/02120400,Ezetimibe/Statins,Feb-09
24509,24,!6579801,SIMVASTATIN,,,,,0,Unknown,Feb-09
29438,52,!6579802,SIMVASTATIN,,,,,0,Unknown,Feb-09
47090,879,569021,Atorvastatin 10mg chewable tablets sugar free,Atorvastatin Calcium,10mg,Chewable Tablet,Oral,0,Unknown,May-12
47065,623,573021,Atorvastatin 20mg chewable tablets sugar free,Atorvastatin Calcium,20mg,Chewable Tablet,Oral,0,Unknown,Apr-12
47630,47,575021,Lipitor 20mg chewable tablets (Pfizer Ltd),Atorvastatin Calcium,20mg,Chewable Tablet,Oral,0,Unknown,Aug-12
