prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
30541,10,57093020,Esmolol HCl 250mg/ml concentrate solution for infusion,Esmolol Hydrochloride,250mg/ml,Concentrate For Solution For Infusion,,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
33376,1,78494020,Probeta LA 160mg Capsule (Trinity Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
59222,0,43810020,Labetalol 100mg/20ml solution for injection ampoules (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,5mg/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Mar-14
12651,5026,67081020,Timolol 10mg / Bendroflumethiazide 2.5mg tablets,Timolol maleate/Bendroflumethiazide,10mg + 2.5mg,Tablet,Oral,2040100,Beta-adrenoceptor Blocking Drugs With Diuretic,Feb-09
47041,11,75328020,Bisoprolol 2.5mg tablets (Mylan Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Apr-12
7049,139783,72237020,Carvedilol 25mg tablets,Carvedilol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
1597,97536,63899020,Labetalol 100mg tablets,Labetalol hydrochloride,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
18185,2137,83191020,Cardicor 7.5mg tablets (Merck Serono Ltd),Bisoprolol fumarate,7.5mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
20502,15101,72697020,Atenix 100 tablets (Ashbourne Pharmaceuticals Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
46935,2,67701020,Carvedilol 3.125mg tablets (Actavis UK Ltd),Carvedilol,3.125mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-12
34265,545,51438020,Atenolol 50mg tablets (Sandoz Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
41827,47,60515020,Labetalol 100mg tablets (Mylan Ltd),Labetalol hydrochloride,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Apr-10
12296,18151,52701020,Sectral 100mg capsules (Sanofi),Acebutolol hydrochloride,100mg,Capsule,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
23326,198,71607020,Betadur cr 160mg Modified-release capsule (Monmouth Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
25462,50,61503020,Clopamide 5mg with Pindolol 10mg tablets,Pindolol/Clopamide,5mg + 10mg,Tablets,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
59597,12,75862020,Propranolol 160mg modified-release capsules (A A H Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-14
3005,271043,49929020,Inderal LA 160mg capsules (AstraZeneca UK Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
11793,1987,67160020,Metoprolol 50mg/5ml oral suspension,Metoprolol tartrate,10mg/1ml,Oral suspension,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
35940,1755,91237020,Celectol 400mg tablets (Zentiva),Celiprolol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
53885,0,74139020,Bisoprolol 1.25mg tablets (A A H Pharmaceuticals Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-13
20012,1392,52292020,Visken 15mg Tablet (Sovereign Medical Ltd),Pindolol,15mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
59148,16,41897020,Bisoprolol 2.5mg tablets (Zentiva),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-14
58974,0,1116020,Bisoprolol 2.5mg tablets (Alliance Healthcare (Distribution) Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-14
19200,22,63135020,Bisoprolol 5mg tablets (IVAX Pharmaceuticals UK Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Feb-09
29398,317,86682020,Atenamin 100mg Tablet (OPD Pharm),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
4410,143653,83758020,Carvedilol 6.25mg tablets,Carvedilol,6.25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
28996,165,87099020,Bedranol SR 160mg capsules (Sandoz Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
751,466375,80458020,Nebivolol 5mg tablets,Nebivolol hydrochloride,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
1448,465068,66308020,Propranolol 160mg modified-release capsules,Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
8172,28837,59924020,Acebutolol 100mg capsules,Acebutolol hydrochloride,100mg,Capsule,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
2587,343521,51860020,Tenormin 100mg tablets (AstraZeneca UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
5,14033284,60153020,Atenolol 50mg tablets,Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
17122,0,86794020,Isoprenaline 200micrograms/1ml solution for injection ampoules,Isoprenaline hydrochloride,200microgram/1ml,Solution for injection,Intramuscular/Subcutaneous/Intravenous/Intracardiac,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
55929,0,45144020,Bisoprolol 5mg tablets (Accord Healthcare Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Aug-13
61340,0,38485020,Bisoprolol 5mg tablets (DE Pharmaceuticals),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Oct-14
20728,37,86680020,Atenamin 25mg Tablet (OPD Pharm),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
54542,0,1008020,Atenolol 25mg tablets (Zanza Laboratories Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Apr-13
57063,1079,957020,Bedranol SR 80mg capsules (Almus Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Sep-13
59495,1,43811020,Bisoprolol 1.25mg tablets (Teva UK Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Apr-14
33092,661,51022020,Atenolol 50mg tablets (A A H Pharmaceuticals Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
7852,7042,54409020,Blocadren 10mg Tablet (Merck Sharp & Dohme Ltd),Timolol maleate,10mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
54106,1,35298020,Carvedilol 1.5mg/5ml oral suspension,Carvedilol,300microgram/1ml,Oral suspension,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-13
15117,9698,68850020,Nifedipine with atenolol 20mg + 50mg Capsule,Nifedipine/Atenolol,20mg + 50mg,Capsule,Oral,02040000/02060200,Beta-adrenoceptor Blocking Drugs/Calcium-channel Blockers,Feb-09
63850,8,43812020,Bisoprolol 2.5mg tablets (Teva UK Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jul-15
61564,0,47117020,Bisoprolol 3.75mg tablets (Waymade Healthcare Plc),Bisoprolol fumarate,3.75mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Nov-14
45765,18,96602020,Syprol 40mg/5ml oral solution (Rosemont Pharmaceuticals Ltd),Propranolol hydrochloride,8mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jul-11
37118,148,73449020,Bisoprolol 2.5mg tablets (A A H Pharmaceuticals Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
7853,79993,69193020,Timolol 10mg tablets,Timolol maleate,10mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
7553,117,90711020,Bisoprolol 5mg/5ml oral suspension,Bisoprolol fumarate,1mg/1ml,Oral suspension,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
39846,1,84559020,Vivacor 5mg tablets (Lexon (UK) Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Aug-09
50224,31,41307020,Congescor 2.5mg tablets (Teva UK Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050000,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure,Jan-13
55298,0,1097020,Bisoprolol 10mg tablets (Sigma Pharmaceuticals Plc),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,May-13
31214,1,63161020,Propranolol 80mg tablets (Mylan Ltd),Propranolol hydrochloride,80mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
53802,0,1007020,Atenolol 25mg tablets (Sigma Pharmaceuticals Plc),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-13
57176,2,45145020,Bisoprolol 10mg tablets (Accord Healthcare Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Sep-13
8978,472,63928020,Propanix 160mg Modified-release capsule (Ashbourne Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
14146,1438,83760020,Eucardic 6.25mg tablets (Roche Products Ltd),Carvedilol,6.25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
35062,537,90891020,Trasicor 20mg tablets (Amdipharm Plc),Oxprenolol hydrochloride,20mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
54623,77,99279020,Beta-Prograne 160mg modified-release capsules (Actavis UK Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-13
33184,81,52914020,Atenolol 100mg tablets (Wockhardt UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
57934,14,67815020,Bisoprolol 5mg tablets (Sandoz Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Dec-13
27700,312,50423020,Propranolol 40mg tablets (Actavis UK Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
29368,585,53709020,Atenolol 25mg tablets (Teva UK Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
8555,18050,52702020,Sectral 200mg capsules (Sanofi),Acebutolol hydrochloride,200mg,Capsule,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
47674,6,49918020,Labetalol 200mg Tablet (C P Pharmaceuticals Ltd),Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-12
45494,86,71577020,Propranolol 10mg tablets (Almus Pharmaceuticals Ltd),Propranolol hydrochloride,10mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jun-11
32552,771,90619020,Congescor 2.5mg tablets (Tillomed Laboratories Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
14117,1226,72243020,Eucardic 3.125mg tablets (Roche Products Ltd),Carvedilol,3.125mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
56485,162,1155020,Celectol 200mg tablets (Waymade Healthcare Plc),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-13
10429,16361,50246020,Lopresor 50mg Tablet (Novartis Pharmaceuticals UK Ltd),Metoprolol tartrate,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
57817,3,74385020,Atenolol 50mg tablets (Zentiva),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Dec-13
19182,3848,55394020,Atenolol 50mg tablets (IVAX Pharmaceuticals UK Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
17322,7777,72698020,Atenix 25 tablets (Ashbourne Pharmaceuticals Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
8061,267,66693020,Sotalol 80mg with hydrochlorothiazide 12.5mg tablet,Sotalol Hydrochloride/Hydrochlorothiazide,80mg + 12.5mg,Tablets,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
61719,0,1072020,Beta-Adalat modified-release capsules (Waymade Healthcare Plc),Atenolol/Nifedipine,50mg + 20mg,Modified-release capsule,Oral,02040000/02060200,Beta-adrenoceptor Blocking Drugs/Calcium-channel Blockers,Nov-14
599,1949856,68440020,Bisoprolol 1.25mg tablets,Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
24461,4,53655020,Betaloc I.V. 5mg/5ml solution for injection ampoules (AstraZeneca UK Ltd),Metoprolol tartrate,1mg/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
57626,2,19127020,Bisoprolol 1.25mg/5ml oral solution,Bisoprolol fumarate,250microgram/1ml,Oral solution,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Oct-13
1290,1598741,68439020,Bisoprolol 10mg tablets,Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
32162,31,59465020,Propranolol 80mg Modified-release capsule (Lagap),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
45343,2,51778020,Propranolol SR 80mg Modified-release capsule (C P Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,May-11
3087,2914,75253020,Propranolol 40mg/5ml oral solution sugar free,Propranolol hydrochloride,8mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
54297,24,34198020,Propranolol 50mg/5ml oral solution,Propranolol hydrochloride,10mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Mar-13
769,1425691,66307020,Propranolol 80mg modified-release capsules,Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
707,1864188,59369020,Propranolol 40mg tablets,Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
59969,24,1090020,Bisoprolol 5mg tablets (Almus Pharmaceuticals Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,May-14
65027,0,44190021,Bisoprolol 5mg / Aspirin 100mg capsules,,,,,02040000/02090000,Beta-adrenoceptor Blocking Drugs/Antiplatelet Drugs,Dec-15
55849,1,63164020,Propranolol 160mg tablets (Mylan Ltd),Propranolol hydrochloride,160mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Aug-13
17783,6,57624020,Spiroprop Tablet (Pharmacia Ltd),Propranolol Hydrochloride/Spironolactone,,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
29230,4,59496020,Slow-pren 160mg Tablet (IVAX Pharmaceuticals UK Ltd),Oxprenolol hydrochloride,160mg,Modified-release tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
19202,22,67720020,Carvedilol 6.25mg tablets (Teva UK Ltd),Carvedilol,6.25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
64703,3,1227020,Nebivolol 5mg tablets (Glenmark Generics (Europe) Ltd),Nebivolol hydrochloride,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Nov-15
4725,20095,68332020,Labetalol 50mg tablets,Labetalol hydrochloride,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
59037,5,62942020,Bisoprolol 5mg tablets (A A H Pharmaceuticals Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-14
41740,37,63783020,Celiprolol 200mg tablets (Teva UK Ltd),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-10
55778,0,983020,Atenolol 50mg tablets (Phoenix Healthcare Distribution Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jun-13
34949,58,54245020,Propranolol 160mg Modified-release capsule (Actavis UK Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
43564,26,62726020,Bisoprolol 5mg Tablet (PLIVA Pharma Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Sep-10
54752,0,984020,Atenolol 50mg tablets (Co-Pharma Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Apr-13
45250,40,66745020,Labetalol 400mg tablets (Sandoz Ltd),Labetalol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,May-11
34695,35,56094020,Atenolol 50mg tablets (Kent Pharmaceuticals Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
4771,33930,68375020,Emcor LS 5mg tablets (Merck Serono Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
19437,2294,72242020,Eucardic 25mg tablets (Roche Products Ltd),Carvedilol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
4429,78612,51994020,Trasidrex modified-release tablets (Mercury Pharma Group Ltd),Oxprenolol hydrochloride/Cyclopenthiazide,160mg + 250microgram,Modified-release tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
59415,5,20140021,Propranolol 40mg tablets (Accord Healthcare Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Apr-14
5284,25668,65802020,Pindolol 5mg tablets,Pindolol,5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
12037,4654,48400020,Betim 10mg Tablet (ICN Pharmaceuticals France S.A.),Timolol maleate,10mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
17082,168,79593020,Syprol 5mg/5ml oral solution (Rosemont Pharmaceuticals Ltd),Propranolol hydrochloride,1mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
10191,26486,72696020,Atenix 50 tablets (Ashbourne Pharmaceuticals Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
1684,66439,68629020,Beta-Adalat modified-release capsules (Bayer Plc),Atenolol/Nifedipine,50mg + 20mg,Modified-release capsule,Oral,02040000/02060200,Beta-adrenoceptor Blocking Drugs/Calcium-channel Blockers,Feb-09
48745,0,37067020,Timolol 10mg / Amiloride 2.5mg / Hydrochlorothiazide 25mg tablets,,,,,2040100,Beta-adrenoceptor Blocking Drugs With Diuretic,Jan-13
26895,164,79594020,Syprol 10mg/5ml oral solution (Rosemont Pharmaceuticals Ltd),Propranolol hydrochloride,2mg/1ml,Oral solution,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
54479,70,1103020,Bisoprolol 1.25mg tablets (Alliance Healthcare (Distribution) Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Apr-13
21905,40,86502020,Bipranix 10mg tablets (Ashbourne Pharmaceuticals Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Feb-09
10777,5773,54889020,Trasicor 160mg Tablet (Novartis Pharmaceuticals UK Ltd),Oxprenolol Hydrochloride,160mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
8071,56894,48396020,Betaloc 50mg tablets (AstraZeneca UK Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
14058,9510,83182020,Cardicor 1.25mg tablets (Merck Serono Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
34925,39,65979020,Metoprolol 50mg tablets (Sandoz Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
15619,155,57243020,Half-betadur cr 80mg Capsule (Monmouth Pharmaceuticals Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
25367,1291,84837020,Rapranol SR 80mg capsules (Ranbaxy (UK) Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
15042,780,66704020,Tolerzide Tablet (Bristol-Myers Squibb Pharmaceuticals Ltd),Sotalol Hydrochloride/Hydrochlorothiazide,,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
