medcode,readcode,readterm,databasebuild
31576,B627B00,Other types of follicular non-Hodgkin's lymphoma,Feb-09
31586,B64y100,Prolymphocytic leukaemia,Feb-09
31608,B43y.00,Malignant neoplasm of other site of uterine body,Feb-09
31609,BBC4.00,"[M]Granulosa cell tumour, malignant",Feb-09
31673,BBX1.12,"[M]Osteoclastoma, malignant",Feb-09
31700,B222000,Malignant neoplasm of upper lobe bronchus,Feb-09
31701,B651.11,Chronic granulocytic leukaemia,Feb-09
31726,BBgM.00,"[M]Malignant lymphoma, small cleaved cell, diffuse",Feb-09
31755,G240.00,Secondary malignant hypertension,Feb-09
31794,B627W00,Unspecified B-cell non-Hodgkin's lymphoma,Feb-09
31860,B810600,Carcinoma in situ of aryepiglottic fold,Feb-09
31893,B803600,Carcinoma in situ of ascending colon,Feb-09
32022,B110.00,Malignant neoplasm of cardia of stomach,Feb-09
32024,B030.00,Malignant neoplasm of upper gum,Feb-09
32174,B202.00,Malignant neoplasm of maxillary sinus,Feb-09
32213,BB0A.00,"[M]Malignant tumour, fusiform cell type",Feb-09
32249,B822.11,Carcinoma in situ of ear,Feb-09
32294,BB5B500,"[M]Glucagonoma, malignant",Feb-09
32351,44a4.00,Squamous cell carcinoma antigen level,Feb-09
32362,B113.00,Malignant neoplasm of fundus of stomach,Feb-09
32372,B302100,Malignant neoplasm of thoracic vertebra,Feb-09
32472,BB9H.00,[M]Inflammatory carcinoma,Feb-09
32641,BB5RA00,[M]Merkel cell carcinoma,Feb-09
32768,B325100,Malignant melanoma of breast,Feb-09
32955,B41y.00,Malignant neoplasm of other site of cervix,Feb-09
33271,B332200,Malignant neoplasm of pinna NEC,Feb-09
33333,B62..00,Other malignant neoplasm of lymphoid and histiocytic tissue,Feb-09
33344,B65z.00,Myeloid leukaemia NOS,Feb-09
33388,B071000,Malignant neoplasm of adenoid,Feb-09
33395,B560200,Secondary and unspec malig neop superficial cervical LN,Feb-09
33444,B221100,Malignant neoplasm of hilus of lung,Feb-09
33497,BB2J.00,"[M]Squamous cell carcinoma, microinvasive",Feb-09
33561,B803z00,Carcinoma in situ of colon NOS,Feb-09
33617,B43z.00,Malignant neoplasm of body of uterus NOS,Feb-09
33636,BBQ7200,"[M]Teratoma, malignant, NOS",Feb-09
33775,BB5J.00,[M]Adenoid cystic carcinoma,Feb-09
33833,B301.00,Malignant neoplasm of mandible,Feb-09
33843,B583.00,Secondary malignant neoplasm of brain and spinal cord,Feb-09
33869,BBgR.00,"[M]Malignant lymphoma, large cell, diffuse NOS",Feb-09
33871,B122.00,Malignant neoplasm of ileum,Feb-09
33897,BB4z.00,[M]Transitional cell papilloma or carcinoma NOS,Feb-09
34000,BB80100,[M]Cystadenocarcinoma NOS,Feb-09
34012,B08..00,Malignant neoplasm of hypopharynx,Feb-09
34015,BB5S200,[M]Bronchiolo-alveolar adenocarcinoma,Feb-09
34075,B2...00,Malig neop of respiratory tract and intrathoracic organs,Feb-09
34089,B62y400,Malignant lymphoma NOS of lymph nodes of axilla and arm,Feb-09
34096,BB5b.00,[M]Granular cell carcinoma,Feb-09
34110,BB5R100,"[M]Carcinoid tumour, malignant",Feb-09
34145,B58y600,Secondary malignant neoplasm of testis,Feb-09
34259,B325300,Malignant melanoma of groin,Feb-09
34269,BB69100,[M]Sebaceous adenocarcinoma,Feb-09
34388,B17z.00,Malignant neoplasm of pancreas NOS,Feb-09
34395,BB24.00,[M]Verrucous carcinoma NOS,Feb-09
34409,B010000,Malignant neoplasm of base of tongue dorsal surface,Feb-09
34451,B31..00,Malignant neoplasm of connective and other soft tissue,Feb-09
34692,B68y.00,Other leukaemia of unspecified cell type,Feb-09
34742,B23z.00,Malignant neoplasm of pleura NOS,Feb-09
34823,B800500,Carcinoma in situ of cheek,Feb-09
34878,B308300,Malignant neoplasm of medial cuneiform,Feb-09
34879,BB5J.11,[M]Cylindroid adenocarcinoma,Feb-09
34926,B625.00,Letterer-Siwe disease,Feb-09
34946,B833200,Carcinoma in situ of vagina,Feb-09
34984,BB80.00,[M]Cystadenoma and carcinoma,Feb-09
35014,B622.00,Sezary's disease,Feb-09
35039,B163.00,"Malignant neoplasm, overlapping lesion of biliary tract",Feb-09
35053,B57..00,Secondary malig neop of respiratory and digestive systems,Feb-09
35058,B812100,Carcinoma in situ of main bronchus,Feb-09
35113,Byu9.00,[X]Malignant neoplasm of urinary tract,Feb-09
35136,B8z..00,Carcinoma in situ NOS,Feb-09
35180,Byu1.00,[X]Malignant neoplasm of digestive organs,Feb-09
35186,ByuC.00,"[X]Malignant neoplasm of ill-defined, secondary and unspeci",Feb-09
35285,ByuA.00,"[X]Malignant neoplasm of eye, brain and other parts of cent",Feb-09
35325,Byu2.00,[X]Malignant neoplasm of respiratory and intrathoracic orga,Feb-09
35348,BB5T100,[M]Papillary adenocarcinoma NOS,Feb-09
35357,B14..00,"Malignant neoplasm of rectum, rectosigmoid junction and anus",Feb-09
35364,B576000,Secondary malignant neoplasm of retroperitoneum,Feb-09
35474,BB1C.00,[M]Giant cell carcinoma,Feb-09
35535,B173.00,Malignant neoplasm of pancreatic duct,Feb-09
35772,B810000,Carcinoma in situ of thyroid cartilage,Feb-09
35795,B174.00,Malignant neoplasm of Islets of Langerhans,Feb-09
35875,B66..00,Monocytic leukaemia,Feb-09
35963,B492.00,Malignant neoplasm of lateral wall of urinary bladder,Feb-09
36031,BB5D.00,[M]Hepatobiliary tract adenomas and carcinomas,Feb-09
36104,B800700,Carcinoma in situ of nasopharynx,Feb-09
36114,BBg1.00,[M]Malignant lymphoma NOS,Feb-09
36147,B153.00,Secondary malignant neoplasm of liver,Feb-09
36161,B012.00,"Malignant neoplasm of tongue, tip and lateral border",Feb-09
36200,B575z00,Secondary malig neop of large intestine or rectum NOS,Feb-09
36325,B470300,Teratoma of undescended testis,Feb-09
36371,B225.00,Malignant neoplasm of overlapping lesion of bronchus & lung,Feb-09
36401,B587.00,Secondary malignant neoplasm of adrenal gland,Feb-09
36495,B161211,Carcinoma common bile duct,Feb-09
36530,BB5S211,[M]Alveolar cell carcinoma,Feb-09
36716,B04z.00,Malignant neoplasm of floor of mouth NOS,Feb-09
36731,B331000,Malignant neoplasm of canthus,Feb-09
36876,BB5V311,[M]Eosinophil carcinoma,Feb-09
36882,BB5X.00,[M]Clear cell adenomas and adenocarcinomas,Feb-09
36899,B327800,Malignant melanoma of toe,Feb-09
36948,B810100,Carcinoma in situ of cricoid cartilage,Feb-09
36949,B49y.00,Malignant neoplasm of other site of urinary bladder,Feb-09
37016,B33..14,Malignant neoplasm of sebaceous gland,Feb-09
37096,B015.00,"Malignant neoplasm of tongue, junctional zone",Feb-09
37112,B6...11,Malignant neoplasm of histiocytic tissue,Feb-09
37125,B803100,Carcinoma in situ of transverse colon,Feb-09
37137,BB51100,[M]Adenocarcinoma in situ in tubulovillous adenoma,Feb-09
37182,B63..00,Multiple myeloma and immunoproliferative neoplasms,Feb-09
37187,B800z00,"Carcinoma in situ of lip, oral cavity and pharynx NOS",Feb-09
37272,B67..00,Other specified leukaemia,Feb-09
37328,B450.00,Malignant neoplasm of vagina,Feb-09
37354,BB5X100,[M]Clear cell adenocarcinoma NOS,Feb-09
37461,B64y200,Adult T-cell leukaemia,Feb-09
37468,B671.00,Chronic erythraemia,Feb-09
37477,BBe7.11,"[M]Schwannoma, malignant",Feb-09
37501,B808200,Carcinoma in situ of hepatic duct,Feb-09
37505,B800.11,Carcinoma in situ of oral cavity,Feb-09
37510,BBLG.00,[M]Carcinoma in pleomorphic adenoma,Feb-09
37516,B054.00,Malignant neoplasm of uvula,Feb-09
37540,B563000,Secondary and unspec malig neop axillary lymph nodes,Feb-09
37542,BBQ7300,[M]Teratocarcinoma,Feb-09
37549,B05z000,Kaposi's sarcoma of palate,Feb-09
37579,B812200,Carcinoma in situ of upper lobe bronchus and lung,Feb-09
37590,B052.00,Malignant neoplasm of hard palate,Feb-09
37618,B551000,Malignant neoplasm of axilla NOS,Feb-09
37680,BBGF.00,"[M]Fibrous histiocytoma, malignant",Feb-09
37688,BBA2.00,[M]Acinar cell carcinoma,Feb-09
37724,B056.00,Malignant neoplasm of retromolar area,Feb-09
37774,B802z00,Carcinoma in situ of stomach NOS,Feb-09
37805,B213100,Malignant neoplasm of cricoid cartilage,Feb-09
37810,B220z00,Malignant neoplasm of trachea NOS,Feb-09
37842,B303000,Malignant neoplasm of rib,Feb-09
37859,B110z00,Malignant neoplasm of cardia of stomach NOS,Feb-09
37872,B327400,Malignant melanoma of lower leg,Feb-09
37916,B05y.00,Malignant neoplasm of other specified mouth parts,Feb-09
37919,B561000,Secondary and unspec malig neop internal mammary lymph nodes,Feb-09
37940,B072000,Malignant neoplasm of pharyngeal recess,Feb-09
38005,B621z00,Mycosis fungoides NOS,Feb-09
38331,B64yz00,Other lymphoid leukaemia NOS,Feb-09
38343,B560700,Secondary and unspec malig neop submental lymph nodes,Feb-09
38442,BB81200,"[M]Serous cystadenocarcinoma, NOS",Feb-09
38475,B34yz00,Malignant neoplasm of other site of female breast NOS,Feb-09
38481,BBTK.00,"[M]Epithelioid haemangioendothelioma, malignant",Feb-09
38488,B013z00,Malignant neoplasm of ventral tongue surface NOS,Feb-09
38510,B47z.00,Malignant neoplasm of testis NOS,Feb-09
38575,BB62100,[M]Apocrine adenocarcinoma,Feb-09
38611,B8y..00,Carcinoma in situ of other and unspecified sites,Feb-09
38651,BB21.00,[M]Papillary carcinoma in situ,Feb-09
38689,B325.00,Malignant melanoma of trunk (excluding scrotum),Feb-09
38736,B5y..00,Malignant neoplasm of other and unspecified site OS,Feb-09
38770,BBB7.00,[M]Epithelial-myoepithelial carcinoma,Feb-09
38862,B490.00,Malignant neoplasm of trigone of urinary bladder,Feb-09
38883,B804z00,Carcinoma in situ of rectum or rectosigmoid junction NOS,Feb-09
38914,B64z.00,Lymphoid leukaemia NOS,Feb-09
38918,B583100,Secondary malignant neoplasm of spinal cord,Feb-09
38931,B4y..00,Malignant neoplasm of genitourinary organ OS,Feb-09
38938,B306z00,"Malignant neoplasm of pelvis, sacrum or coccyx NOS",Feb-09
38939,B613.00,"Hodgkin's disease, lymphocytic-histiocytic predominance",Feb-09
38961,B22y.00,Malignant neoplasm of other sites of bronchus or lung,Feb-09
38978,B15z.00,Malignant neoplasm of liver and intrahepatic bile ducts NOS,Feb-09
39027,ByuC000,[X]Malignant neoplasm of other specified sites,Feb-09
39038,BB85.00,[M]Signet ring carcinoma,Feb-09
39064,B81y900,Carcinoma in situ of sphenoidal sinus,Feb-09
39080,B803000,Carcinoma in situ of hepatic flexure of colon,Feb-09
39084,B0z2.00,Malignant neoplasm of laryngopharynx,Feb-09
39088,B514.00,Malignant neoplasm of occipital lobe,Feb-09
39187,B631.00,Plasma cell leukaemia,Feb-09
39336,B6y1.00,Myelosclerosis with myeloid metaplasia,Feb-09
39413,B18y500,Malignant neoplasm of pelvic peritoneum,Feb-09
39430,B0zz.00,"Malignant neoplasm of lip, oral cavity and pharynx NOS",Feb-09
39433,B560500,Secondary and unspec malig neop submandibular lymph nodes,Feb-09
39531,B25..00,"Malig neo, overlapping lesion of heart, mediastinum & pleura",Feb-09
39554,B063.00,Malignant neoplasm of vallecula,Feb-09
39590,B206.00,"Malignant neoplasm, overlapping lesion of accessory sinuses",Feb-09
39629,B653100,Granulocytic sarcoma,Feb-09
39717,B81y100,Carcinoma in situ of nasal cavity,Feb-09
39760,BB91100,[M]Infiltrating duct and lobular carcinoma,Feb-09
39798,B627X00,"Diffuse non-Hodgkin's lymphoma, unspecified",Feb-09
39870,B172.00,Malignant neoplasm of tail of pancreas,Feb-09
39878,B327300,Malignant melanoma of popliteal fossa area,Feb-09
39897,B081.00,Malignant neoplasm of pyriform sinus,Feb-09
39899,B542100,Malignant neoplasm of craniopharyngeal duct,Feb-09
39906,BBgE.00,"[M]Malignant lymphoma, centrocytic",Feb-09
39923,B223100,Malignant neoplasm of middle lobe of lung,Feb-09
40014,B310100,Malignant neoplasm of soft tissue of face,Feb-09
40240,BB5D500,[M]Hepatocellular carcinoma NOS,Feb-09
40292,B053.00,Malignant neoplasm of soft palate,Feb-09
40359,BB94.00,[M]Juvenile breast carcinoma,Feb-09
40437,B50y.00,Malignant neoplasm of other specified site of eye,Feb-09
40438,BB5D111,[M]Bile duct carcinoma,Feb-09
40443,B33..15,Malignant neoplasm of sweat gland,Feb-09
40492,BBe9.00,"[M]Triton tumour, malignant",Feb-09
40557,B01z.00,Malignant neoplasm of tongue NOS,Feb-09
40592,Byu5.00,[X]Malignant neoplasm of mesothelial and soft tissue,Feb-09
40595,Byu2000,"[X]Malignant neoplasm of bronchus or lung, unspecified",Feb-09
40598,Byu7.00,[X]Malignant neoplasm of female genital organs,Feb-09
40608,ByuB.00,[X]Malignant neoplasm of thyroid and other endocrine glands,Feb-09
40622,BB5V711,[M]Mucoid cell carcinoma,Feb-09
40632,BB82.00,[M]Mucinous adenoma and adenocarcinoma,Feb-09
40671,Byu8.00,[X]Malignant neoplasm of male genital organs,Feb-09
40740,ByuD.00,"[X]Malignant neoplasms of lymphoid, haematopoietic and rela",Feb-09
40749,Byu3.00,[X]Malignant neoplasm of bone and articular cartilage,Feb-09
40810,B171.00,Malignant neoplasm of body of pancreas,Feb-09
40814,B307200,Malignant neoplasm of tibia,Feb-09
40966,B306300,Malignant neoplasm of sacral vertebra,Feb-09
41011,B3z..00,"Malig neop of bone, connective tissue, skin and breast NOS",Feb-09
41215,B111100,Malignant neoplasm of pyloric canal of stomach,Feb-09
41278,B323000,Malignant melanoma of external surface of cheek,Feb-09
41313,BB5D300,[M]Bile duct cystadenocarcinoma,Feb-09
41362,B101.00,Malignant neoplasm of thoracic oesophagus,Feb-09
41369,B60..00,Lymphosarcoma and reticulosarcoma,Feb-09
41490,B327700,Malignant melanoma of foot,Feb-09
41515,ByuA100,"[X]Malignant neoplasm/central nervous system, unspecified",Feb-09
41520,B51z.00,Malignant neoplasm of brain NOS,Feb-09
41523,B223000,Malignant neoplasm of middle lobe bronchus,Feb-09
41530,B01y.00,Malignant neoplasm of other sites of tongue,Feb-09
41571,B495.00,Malignant neoplasm of bladder neck,Feb-09
41691,B562000,Secondary and unspec malig neop coeliac lymph nodes,Feb-09
41702,BB5N.00,[M]Adenomatous and adenocarcinomatous polyps of colon,Feb-09
41754,BBg7.00,"[M]Malignant lymphoma, lymphoplasmacytoid type",Feb-09
41816,BB2E.00,"[M]Squamous cell carcinoma, small cell, non-keratinising",Feb-09
41841,BBgB.00,"[M]Malignant lymphoma, follicular centre cell NOS",Feb-09
41931,B550100,Malignant neoplasm of cheek NOS,Feb-09
42012,B494.00,Malignant neoplasm of posterior wall of urinary bladder,Feb-09
42023,B497.00,Malignant neoplasm of urachus,Feb-09
42070,B345.00,Malignant neoplasm of lower-outer quadrant of female breast,Feb-09
42129,B800.12,Carcinoma in situ of pharynx,Feb-09
42153,B32y.00,Malignant melanoma of other specified skin site,Feb-09
42193,B115.00,Malignant neoplasm of lesser curve of stomach unspecified,Feb-09
42218,B55y.00,Malignant neoplasm of other specified sites,Feb-09
42273,BB5T.00,[M]Papillary adenomas and adenocarcinomas,Feb-09
42416,B105.00,Malignant neoplasm of lower third of oesophagus,Feb-09
42426,B511.00,Malignant neoplasm of frontal lobe,Feb-09
42460,B543.00,Malignant neoplasm of pineal gland,Feb-09
42461,B61zz00,Hodgkin's disease NOS,Feb-09
42539,B670.00,Acute erythraemia and erythroleukaemia,Feb-09
42542,BB9K.00,[M]Paget's disease and infiltrating breast duct carcinoma,Feb-09
42553,BBB3.00,[M]Adenocarcinoma with cartilaginous and osseous metaplasia,Feb-09
42566,B224z00,"Malignant neoplasm of lower lobe, bronchus or lung NOS",Feb-09
42569,B2zz.00,Malignant neoplasm of respiratory tract NOS,Feb-09
42579,B62y300,Malignant lymphoma NOS of intra-abdominal lymph nodes,Feb-09
42714,B327500,Malignant melanoma of ankle,Feb-09
42856,B200z00,Malignant neoplasm of nasal cavities NOS,Feb-09
43111,B213.00,Malignant neoplasm of laryngeal cartilage,Feb-09
43151,Byu3300,"[X]Malignant neoplasm/bone+articular cartilage, unspecified",Feb-09
43200,B06z.00,Malignant neoplasm of oropharynx NOS,Feb-09
43380,B81y600,Carcinoma in situ of maxillary sinus,Feb-09
43390,B12z.00,Malignant neoplasm of small intestine NOS,Feb-09
43392,B483.00,"Malignant neoplasm of penis, part unspecified",Feb-09
43400,B03..00,Malignant neoplasm of gum,Feb-09
43415,ByuD000,[X]Other Hodgkin's disease,Feb-09
43431,B010.00,Malignant neoplasm of base of tongue,Feb-09
43435,B41yz00,Malignant neoplasm of other site of cervix NOS,Feb-09
43450,B63z.00,Immunoproliferative neoplasm or myeloma NOS,Feb-09
43463,B325700,Malignant melanoma of back,Feb-09
43475,B310.00,"Malig neop of connective and soft tissue head, face and neck",Feb-09
43479,B121.00,Malignant neoplasm of jejunum,Feb-09
43490,Byu1100,[X]Other specified carcinomas of liver,Feb-09
43548,B080.00,Malignant neoplasm of postcricoid region,Feb-09
43552,B630.11,Kahler's disease,Feb-09
43572,B114.00,Malignant neoplasm of body of stomach,Feb-09
43594,BB5Cz00,[M]Gastrinoma or carcinoma NOS,Feb-09
43614,B30X.00,"Malignant neoplasm/bones+articular cartilage/limb,unspfd",Feb-09
43642,B011.00,Malignant neoplasm of dorsal surface of tongue,Feb-09
43715,B325600,Malignant melanoma of umbilicus,Feb-09
43761,B451.00,Malignant neoplasm of labia majora,Feb-09
43781,B011z00,Malignant neoplasm of dorsum of tongue NOS,Feb-09
43940,B431.00,Malignant neoplasm of isthmus of uterine body,Feb-09
44074,BB84.00,[M]Mucin-producing adenocarcinoma,Feb-09
44089,B517.00,Malignant neoplasm of brain stem,Feb-09
44108,B18..00,Malignant neoplasm of retroperitoneum and peritoneum,Feb-09
44139,B073.00,Malignant neoplasm of anterior wall of nasopharynx,Feb-09
44166,B80z.00,Carcinoma in situ of other and unspecified digestive organs,Feb-09
44169,B222z00,"Malignant neoplasm of upper lobe, bronchus or lung NOS",Feb-09
44196,B611.00,Hodgkin's granuloma,Feb-09
44228,B801z00,Carcinoma in situ of oesophagus NOS,Feb-09
44267,B623.00,Malignant histiocytosis,Feb-09
44318,B62xX00,Oth and unspecif peripheral & cutaneous T-cell lymphomas,Feb-09
44356,B2z..00,Malig neop other/ill-defined sites resp/intrathoracic organs,Feb-09
44399,B150z00,Primary malignant neoplasm of liver NOS,Feb-09
44452,B300C00,Malignant neoplasm of vomer,Feb-09
44529,B575.00,Secondary malignant neoplasm of large intestine and rectum,Feb-09
44609,B306000,Malignant neoplasm of ilium,Feb-09
44615,B586.00,Secondary malignant neoplasm of ovary,Feb-09
44627,B560800,Secondary and unspec malig neop anterior cervical LN,Feb-09
44663,B800900,Carcinoma in situ of hypopharynx,Feb-09
44778,BB52000,[M]Adenocarcinoma in tubulovillous adenoma,Feb-09
44805,B312100,Malig neop of connective and soft tissue thigh and upper leg,Feb-09
44884,B4Ay.00,Malignant neoplasm of other urinary organs,Feb-09
44915,B833.00,Carcinoma in situ other and unspecified female genital organ,Feb-09
44930,BB81800,[M]Papillary serous cystadenocarcinoma,Feb-09
44931,B562z00,Secondary and unspec malig neop intra-abdominal LN NOS,Feb-09
44996,B491.00,Malignant neoplasm of dome of urinary bladder,Feb-09
45070,B807000,Carcinoma in situ of duodenum,Feb-09
45071,B314.00,Malignant neoplasm of connective and soft tissue of abdomen,Feb-09
45139,B323400,Malignant melanoma of external surface of nose,Feb-09
45154,B516.00,Malignant neoplasm of cerebellum,Feb-09
45217,B807200,Carcinoma in situ of ileum,Feb-09
45222,B343.00,Malignant neoplasm of lower-inner quadrant of female breast,Feb-09
45260,Byu9000,"[X]Malignant neoplasm of urinary organ, unspecified",Feb-09
45262,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified",Feb-09
45264,B620100,"Nodular lymphoma of lymph nodes of head, face and neck",Feb-09
45267,B55z.00,Malignant neoplasm of other and ill defined site NOS,Feb-09
45306,B324100,Malignant melanoma of neck,Feb-09
45307,B2...11,Carcinoma of respiratory tract and intrathoracic organs,Feb-09
45408,B040.00,Malignant neoplasm of anterior portion of floor of mouth,Feb-09
45458,BB2F.00,"[M]Squamous cell carcinoma, spindle cell type",Feb-09
45490,B430z00,Malignant neoplasm of corpus uteri NOS,Feb-09
45510,BB2M.00,[M]Lymphoepithelial carcinoma,Feb-09
45667,B501.00,Malignant neoplasm of orbit,Feb-09
45681,B83..00,Carcinoma in situ of breast and genitourinary system,Feb-09
45755,B326200,Malignant melanoma of fore-arm,Feb-09
45760,B325z00,"Malignant melanoma of trunk, excluding scrotum, NOS",Feb-09
45766,Byu1200,"[X]Malignant neoplasm of intestinal tract, part unspecified",Feb-09
45793,B430300,Malignant neoplasm of myometrium of corpus uteri,Feb-09
45824,B58y900,Secondary malignant neoplasm of tongue,Feb-09
45909,B8yy300,Carcinoma in situ of pituitary gland,Feb-09
45922,B508.00,"Malignant neoplasm, overlapping lesion of eye and adnexa",Feb-09
45986,B041.00,Malignant neoplasm of lateral portion of floor of mouth,Feb-09
46042,B630300,Lambda light chain myeloma,Feb-09
46114,B0z..00,"Malig neop other/ill-defined sites lip, oral cavity, pharynx",Feb-09
46153,B443.00,Malignant neoplasm of parametrium,Feb-09
46159,B142000,Malignant neoplasm of cloacogenic zone,Feb-09
46255,B327.00,Malignant melanoma of lower limb and hip,Feb-09
46409,B563300,Secondary and unspec malig neop pectoral lymph nodes,Feb-09
46478,B8yy100,Carcinoma in situ of adrenal gland,Feb-09
46497,B81y000,Carcinoma in situ of pleura,Feb-09
46548,B071100,Malignant neoplasm of pharyngeal tonsil,Feb-09
46594,B808300,Carcinoma in situ of gall bladder,Feb-09
46613,B18y.00,Malignant neoplasm of specified parts of peritoneum,Feb-09
46728,B064.00,Malignant neoplasm of anterior epiglottis,Feb-09
46761,BB5f600,[M]Papillary and follicular adenocarcinoma,Feb-09
46771,BB5D800,"[M]Hepatocellular carcinoma, fibrolamellar",Feb-09
46789,B515000,Malignant neoplasm of choroid plexus,Feb-09
46792,B512.00,Malignant neoplasm of temporal lobe,Feb-09
46877,BBgL.00,"[M]Malignant lymphoma, small lymphocytic NOS",Feb-09
46905,B545200,Malignant neoplasm of coccygeal body,Feb-09
46931,BBg4.00,"[M]Malignant lymphoma, stem cell type",Feb-09
46939,B302000,Malignant neoplasm of cervical vertebra,Feb-09
47094,B323200,Malignant melanoma of eyebrow,Feb-09
47204,B625z00,Letterer-Siwe disease NOS,Feb-09
47205,B017.00,Malignant overlapping lesion of tongue,Feb-09
47252,B323.00,Malignant melanoma of other and unspecified parts of face,Feb-09
47286,B551.00,Malignant neoplasm of thorax,Feb-09
47366,B565300,Secondary and unspec malig neop sacral lymph nodes,Feb-09
47556,B512z00,Malignant neoplasm of temporal lobe NOS,Feb-09
47633,ByuA300,"[X]Malig neopl, overlap lesion brain & other part of CNS",Feb-09
47656,B803500,Carcinoma in situ of appendix,Feb-09
47667,B803200,Carcinoma in situ of descending colon,Feb-09
47668,B48y100,Malignant neoplasm of tunica vaginalis,Feb-09
47734,BBP5.00,"[M]Epithelioid mesothelioma, malignant",Feb-09
47767,B486.00,Malignant neoplasm of scrotum,Feb-09
47801,B49y000,"Malignant neoplasm, overlapping lesion of bladder",Feb-09
47810,B59..00,Malignant neoplasm of unspecified site,Feb-09
47840,B545100,Malignant neoplasm of aortic body,Feb-09
47862,B213300,Malignant neoplasm of thyroid cartilage,Feb-09
47897,B812300,Carcinoma in situ of middle lobe bronchus and lung,Feb-09
47899,B451000,Malignant neoplasm of greater vestibular (Bartholin's) gland,Feb-09
47920,BB9B.11,[M]C cell carcinoma,Feb-09
48048,BB1B.00,[M]Giant cell and spindle cell carcinoma,Feb-09
48073,B510000,Malignant neoplasm of basal ganglia,Feb-09
48145,D212000,Anaemia in ovarian carcinoma,Feb-09
48182,BB29.11,[M]Epidermoid carcinoma in situ,Feb-09
48223,BB54.00,[M]Scirrhous adenocarcinoma,Feb-09
48231,B13y.00,Malignant neoplasm of other specified sites of colon,Feb-09
48237,B111000,Malignant neoplasm of prepylorus of stomach,Feb-09
48253,BBg8.00,"[M]Malignant lymphoma, immunoblastic type",Feb-09
48517,B310200,Malignant neoplasm of soft tissue of neck,Feb-09
48519,B065.00,Malignant neoplasm of junctional region of epiglottis,Feb-09
48537,B17y.00,Malignant neoplasm of other specified sites of pancreas,Feb-09
48743,B482.00,Malignant neoplasm of body of penis,Feb-09
48809,B35zz00,Malignant neoplasm of male breast NOS,Feb-09
48820,B410.00,Malignant neoplasm of endocervix,Feb-09
49054,B304000,Malignant neoplasm of scapula,Feb-09
49132,B517100,Malignant neoplasm of medulla oblongata,Feb-09
49145,B58y700,Secondary malignant neoplasm of penis,Feb-09
49148,B347.00,"Malignant neoplasm, overlapping lesion of breast",Feb-09
49159,B812000,Carcinoma in situ of carina of bronchus,Feb-09
49214,B560.00,Secondary and unspec malig neop lymph nodes head/face/neck,Feb-09
49262,B627200,Follicular non-Hodgkin's large cell lymphoma,Feb-09
49292,Byu1300,[X]Malignant neoplsm/ill-defin sites within digestive system,Feb-09
49301,B6z..00,Malignant neoplasm lymphatic or haematopoietic tissue NOS,Feb-09
49360,B031.00,Malignant neoplasm of lower gum,Feb-09
49400,B430211,Malignant neoplasm of endometrium,Feb-09
49463,B310400,Malignant neoplasm of tarsus of eyelid,Feb-09
49491,B303100,Malignant neoplasm of sternum,Feb-09
49525,B59zX00,"Kaposi's sarcoma, unspecified",Feb-09
49605,B615.00,"Hodgkin's disease, mixed cellularity",Feb-09
49629,BB5C100,"[M]Gastrinoma, malignant",Feb-09
49701,B302z00,Malignant neoplasm of vertebral column NOS,Feb-09
49714,B523.00,Malignant neoplasm of spinal meninges,Feb-09
49725,B64y.00,Other lymphoid leukaemia,Feb-09
49758,B0zy.00,"Malignant neoplasm of other sites lip, oral cavity, pharynx",Feb-09
49814,B325000,Malignant melanoma of axilla,Feb-09
49828,B441.00,Malignant neoplasm of fallopian tube,Feb-09
49875,B52X.00,"Malignant neoplasm of meninges, unspecified",Feb-09
50035,B545.00,Malignant neoplasm of aortic body and other paraganglia,Feb-09
50126,B831100,Carcinoma in situ of exocervix,Feb-09
50140,BB5K.00,[M]Cribriform carcinoma,Feb-09
50152,B306500,Malignant sacral teratoma,Feb-09
50199,B563.00,Secondary and unspec malig neop axilla and upper limb LN,Feb-09
50222,B311000,Malignant neoplasm of connective and soft tissue of shoulder,Feb-09
50285,B410z00,Malignant neoplasm of endocervix NOS,Feb-09
50288,B800200,Carcinoma in situ of salivary glands,Feb-09
50289,B241z00,Malignant neoplasm of heart NOS,Feb-09
50290,B6z0.00,Kaposi's sarcoma of lymph nodes,Feb-09
50292,Byu2500,"[X]Malignant neoplasm of mediastinum, part unspecified",Feb-09
50297,B411.00,Malignant neoplasm of exocervix,Feb-09
50298,B300500,Malignant neoplasm of orbital bone,Feb-09
50299,B300900,Malignant neoplasm of zygomatic bone,Feb-09
50402,B307100,Malignant neoplasm of fibula,Feb-09
50419,B800800,Carcinoma in situ of oropharynx,Feb-09
50475,B02z.00,Malignant neoplasm of major salivary gland NOS,Feb-09
50505,B326000,Malignant melanoma of shoulder,Feb-09
50579,B214.00,"Malignant neoplasm, overlapping lesion of larynx",Feb-09
50668,B627300,Diffuse non-Hodgkin's small cell (diffuse) lymphoma,Feb-09
50695,B627500,Diffuse non-Hodgkin mixed sml & lge cell (diffuse) lymphoma,Feb-09
50696,B62y100,"Malignant lymphoma NOS of lymph nodes of head, face and neck",Feb-09
50777,B524600,"Malignant neoplasm,overlap lesion periph nerve & auton ns",Feb-09
50789,B103.00,Malignant neoplasm of upper third of oesophagus,Feb-09
50858,B674.00,Acute panmyelosis,Feb-09
