prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
11937,3544,90539020,Ramipril 2.5mg/5ml oral suspension,Ramipril,500microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
3839,41689,48567020,Capoten 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
11177,20869,81115020,Physiotens 200microgram tablets (BGP Products Ltd),Moxonidine,200microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
3720,54614,68562020,Zestril 2.5mg tablets (AstraZeneca UK Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
48049,16,76554020,Perindopril erbumine 2mg tablets (Mylan Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-12
4406,252,54101020,Decaserpyl plus Tablet (Roussel Laboratories Ltd),Benzthiazide/methoserpidine,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
41573,848,65180020,Lisopress 10mg tablets (Teva UK Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
56855,0,1590020,Ramipril 10mg capsules (Sigma Pharmaceuticals Plc),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
46066,47,99273020,Cardozin XL 4mg tablets (Almus Pharmaceuticals Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Sep-11
30129,3,47989020,Abicol Tablet (Knoll Ltd),Reserpine/Bendroflumethiazide,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
7333,3169,68421020,Minoxidil 2% solution,Minoxidil,20mg/1ml,Liquid,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
58874,0,1550020,Perindopril erbumine 2mg tablets (Somex Pharma),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-14
3222,874499,83502020,Valsartan 80mg capsules,Valsartan,80mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
504,43,63242020,Hydralazine 20mg powder for solution for injection ampoules,Hydralazine hydrochloride,20mg,Powder for solution for injection,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Feb-09
58276,0,38497020,Doxazosin 2mg tablets (Medreich Plc),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Dec-13
46526,28,99138020,Raporsin XL 4mg tablets (Actavis UK Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Dec-11
53058,0,40612020,Perindopril erbumine 8mg tablets (Sandoz Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
11567,7933,81446020,Ramipril 5mg with felodipine 5mg modified-release tablet,Felodipine/Ramipril,5mg + 5mg,Modified Release Tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
9915,14992,87063020,Tritace 10mg tablets (Sanofi),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
36282,35,91931020,Morvesin XL 400microgram capsules (Sandoz Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
32241,178,60326020,Enalapril 10mg tablets (A A H Pharmaceuticals Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
7911,7661,48876020,Declinax 10mg Tablet (Roche Products Ltd),Debrisoquine sulfate,10mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
46974,7,61297020,Enalapril 5mg tablets (Mylan Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
34390,16,67186020,Ramipril 5mg capsules (Genus Pharmaceuticals Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
40891,2,64251020,Doxazosin 2mg tablets (IVAX Pharmaceuticals UK Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,Dec-09
529,395293,81323020,Candesartan 2mg tablets,Candesartan cilexetil,2mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
37655,72,59733020,Captopril 25mg tablets (Teva UK Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60143,0,38499020,Enalapril 5mg tablets (Medreich Plc),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-14
53896,2,2181020,Iloprost 100micrograms/1ml solution for infusion ampoules,Iloprost trometamol,100microgram/1ml,Solution for infusion,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Feb-13
31080,3,72230020,Guanethidine 10mg/1ml solution for injection ampoules,Guanethidine monosulfate,10mg/1ml,Solution for injection,Intramuscular,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
34412,755,67140020,Ramipril 5mg capsules (Teva UK Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
52189,0,10152020,Losartan 100mg / Hydrochlorothiazide 25mg tablets (A A H Pharmaceuticals Ltd),Losartan potassium/Hydrochlorothiazide,100mg + 25mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Jan-13
52972,0,1748020,Irbesartan 300mg tablets (Sigma Pharmaceuticals Plc),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
41694,55,61246020,Enalapril 2.5mg tablets (IVAX Pharmaceuticals UK Ltd),Enalapril maleate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
28738,92,64556020,Methyldopa with hydrochlorothiazide Tablet,Methyldopa Anhydrous/Hydrochlorothiazide,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
51685,0,65764020,Doxazosin 4mg tablets (Actavis UK Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
45342,1,64318020,Doxazosin 4mg tablets (Sandoz Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,May-11
56129,0,1578020,Ramipril 5mg capsules (Kent Pharmaceuticals Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
43416,825,65202020,Lisinopril 10mg tablets (A A H Pharmaceuticals Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
65065,2,44380020,Irbesartan 75mg tablets (A A H Pharmaceuticals Ltd),Irbesartan,75mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-15
41633,19,56801020,Captopril 12.5mg tablets (Actavis UK Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
24797,71,90672020,Regaine for Men Regular Strength 2% solution (McNeil Products Ltd),Minoxidil,20mg/1ml,Liquid,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
65094,2,40516020,Losartan 50mg tablets (Sandoz Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-15
41721,2,54210020,Prazosin 1mg tablets (A A H Pharmaceuticals Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-10
12313,19986,68559020,Carace 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59111,0,1473020,Lisinopril 20mg tablets (Alliance Healthcare (Distribution) Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-14
52659,29,35425020,Losartan 50mg/5ml oral solution,Losartan potassium,10mg/1ml,Oral solution,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
17120,1263,80675020,Moexipril 15mg tablets,Moexipril hydrochloride,15mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61123,19,20657021,Doxazosin 4mg/5ml oral solution,,,,,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Sep-14
10714,4,64495020,Methoserpidine 5mg Tablet,Methoserpidine,5mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
11251,10022,83505020,Diovan 40mg capsules (Novartis Pharmaceuticals UK Ltd),Valsartan,40mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
34657,29,67209020,Ramipril 10mg capsules (Zentiva),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
4875,42428,68058020,Terazosin 10mg tablets,Terazosin hydrochloride,10mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
42081,19,87446020,Tritace 1.25mg Tablet (Sterwin Medicines),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-10
55896,1,65227020,Lisinopril 2.5mg tablets (Actavis UK Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
32514,1,84386020,Ecopace 25mg tablets (AMCo),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60757,0,75136020,Trandolapril 500microgram capsules (Teva UK Ltd),Trandolapril,500microgram,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-14
6217,252118,78179020,Olmesartan medoxomil 10mg tablets,Olmesartan medoxomil,10mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
57073,0,47143020,Ramipril 1.25mg capsules (Waymade Healthcare Plc),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-13
58843,0,1542020,Perindopril erbumine 2mg tablets (Kent Pharmaceuticals Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-14
45816,77,71542020,Lisinopril 5mg tablets (Almus Pharmaceuticals Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-11
29570,265,54852020,Dopamet 125mg Tablet (Berk Pharmaceuticals Ltd),Methyldopa anhydrous,125mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
56162,0,1556020,Perindopril erbumine 4mg tablets (Consilient Health Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
17686,3507,81476020,Micardis 20mg tablets (Boehringer Ingelheim Ltd),Telmisartan,20mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
38395,1016,91976020,Valsartan 80mg tablets,Valsartan,80mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
19892,944,57809020,Serpasil -esidrex Tablet (Novartis Pharmaceuticals UK Ltd),Reserpine/Hydrochlorothiazide,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
54404,6,77737020,Losartan 100mg tablets (Actavis UK Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-13
41522,1129,65183020,Lisopress 20mg tablets (Teva UK Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
43566,8,65134020,Lisinopril 2.5mg tablets (Sandoz Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
54620,0,1575020,Ramipril 2.5mg capsules (Sigma Pharmaceuticals Plc),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-13
58108,0,44383020,Irbesartan 150mg tablets (A A H Pharmaceuticals Ltd),Irbesartan,150mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-13
40256,98,96646020,Baratol 25mg tablets (Amdipharm Plc),Indoramin hydrochloride,25mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Aug-09
62513,0,66587020,Methyldopa 250mg tablets (Sovereign Medical Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Mar-15
2348,1153,51017020,Hytrin bph 10mg Tablet (Amdipharm Plc),Terazosin hydrochloride,10mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
22708,1250,77941020,Enalapril 5mg wafer,Enalapril Maleate,5mg,Wafer,,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
2680,11179,48197020,Apresoline 50mg Tablet (Sovereign Medical Ltd),Hydralazine hydrochloride,50mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
36840,7,93019020,Iloprost 10micrograms/1ml nebuliser liquid ampoules,Iloprost trometamol,10microgram/1ml,Nebuliser liquid,Inhalation,2050100,Vasodilator Antihypertensive Drugs,Feb-09
6408,709,81266020,Tanatril 5mg tablets (Chiesi Ltd),Imidapril hydrochloride,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
37087,990,94156020,Enalapril 5mg/5ml oral suspension,Enalapril maleate,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
39421,857,95113020,Tritace titration pack tablets (Sanofi),,,Not applicable,Route of administration not applicable,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-09
12836,156791,84002020,Eprosartan 600mg tablets,Eprosartan mesilate,600mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
34553,177,64041020,Doxazosin 4mg tablets (Mylan Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
11394,4724,48295020,Baratol 25mg Tablet (Shire Pharmaceuticals Ltd),Indoramin hydrochloride,25mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
62853,0,69326020,Moxonidine 200microgram tablets (A A H Pharmaceuticals Ltd),Moxonidine,200microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Apr-15
5988,249774,74672020,Telmisartan 40mg tablets,Telmisartan,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
60744,37,22980021,Perindopril erbumine 8mg / Amlodipine 5mg tablets,,,,,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Aug-14
30039,54,84463020,Tensopril 25mg tablets (Teva UK Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
47727,20,99789020,Sevikar HCT 40mg/5mg/25mg tablets (Daiichi Sankyo UK Ltd),Hydrochlorothiazide/amlodipine/olmesartan Medoxomil,40mg + 5mg + 25mg,Tablets,Oral,2050502,Angiotensin-ii Receptor Antagonists,Aug-12
16248,283,61500020,Clonidine 150micrograms/1ml solution for injection ampoules,Clonidine hydrochloride,150microgram/1ml,Solution for injection,Intravenous,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
2968,18000,64769020,Minoxidil 10mg tablets,Minoxidil,10mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
14478,10298,69845020,Accupro 20mg tablets (Pfizer Ltd),Quinapril hydrochloride,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
196,1523829,60791020,Enalapril 5mg tablets,Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56148,0,10683020,Ramipril 1.25mg tablets (Kent Pharmaceuticals Ltd),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
34712,0,63374020,Enalapril 20mg tablets (Kent Pharmaceuticals Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
6207,363732,84307020,Tadalafil 20mg tablets,Tadalafil,20mg,Tablet,Oral,02050100/07040501,Vasodilator Antihypertensive Drugs/Phosphodiesterase Type-5 Inhibitors,Feb-09
25487,294,80419020,Cascor 2mg tablets (Ranbaxy (UK) Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,Feb-09
43507,21,56634020,Captopril 25mg Tablet (Generics (UK) Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
59271,0,40515020,Losartan 25mg tablets (Sandoz Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
65159,0,20149021,Doxazosin 4mg tablets (Waymade Healthcare Plc),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-16
19193,548,64070020,Doxazosin 2mg tablets (Teva UK Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
54940,1,35783020,Ketanserin 20mg tablets,Ketanserin,20mg,Tablet,Oral,2050000,Hypertension And Heart Failure,May-13
35794,1,60325020,Enalapril 5mg tablets (A A H Pharmaceuticals Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
52197,0,1582020,Ramipril 5mg capsules (Sigma Pharmaceuticals Plc),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
17624,2301,88718020,Captopril 5mg/5ml oral suspension,Captopril,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59209,0,65452020,Doxazosin 1mg tablets (Kent Pharmaceuticals Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-14
5815,16214,63556020,Indoramin 25mg tablets,Indoramin hydrochloride,25mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
50863,12,19819020,Enalapril 5mg/5ml oral solution (Drug Tariff Special Order),Enalapril maleate,1mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
633,161720,74178020,Fosinopril 10mg tablets,Fosinopril sodium,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
64877,2,61779020,Enalapril 2.5mg tablets (Dexcel-Pharma Ltd),Enalapril maleate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-15
7642,26010,48071020,Aldomet 500mg Tablet (Merck Sharp & Dohme Ltd),Methyldopa anhydrous,500mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
6364,7294,87059020,Tritace 2.5mg tablets (Sanofi),Ramipril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
52293,15,20854020,Captopril 2mg capsules,Captopril,2mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
59393,0,47159020,Irbesartan 300mg tablets (Sandoz Ltd),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
18223,699,85883020,Trandolapril with verapamil 2mg + 180mg Modified-release capsule,Verapamil Hydrochloride/Trandolapril,2mg + 180mg,Modified-release Capsule,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
9646,14591,72669020,Tritace 1.25mg capsules (Aventis Pharma),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
29560,44,78287020,Bosentan 62.5mg tablets,Bosentan monohydrate,62.5mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
8033,12365,48069020,Aldomet 125mg Tablet (Merck Sharp & Dohme Ltd),Methyldopa anhydrous,125mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
45938,57,75040020,Perindopril erbumine 8mg tablets (Teva UK Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-11
40711,584,97243020,Losartan 2.5mg/ml oral suspension sugar free,Losartan Potassium,2.5mg/1ml,Oral Suspension,Oral,2050502,Angiotensin-ii Receptor Antagonists,Nov-09
16060,21978,88420020,Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets,Hydrochlorothiazide/Valsartan,12.5mg + 80mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
8198,9425,49886020,Hypovase 5mg Tablet (Pfizer Ltd),Prazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
43418,824,65199020,Lisinopril 5mg tablets (A A H Pharmaceuticals Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
55296,14,1660020,Losartan 50mg tablets (Mylan Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-13
11197,40,86080020,Innovace melt 5mg Wafer (Merck Sharp & Dohme Ltd),Enalapril Maleate,5mg,Wafer,,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56606,5,41454020,Azilsartan medoxomil 40mg tablets,Azilsartan medoxomil,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Aug-13
54497,55,7189020,Galebon 400microgram modified-release capsules (Consilient Health Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Apr-13
14387,26028,68555020,Carace 5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
2967,20055,64768020,Minoxidil 5mg tablets,Minoxidil,5mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
19198,740,64822020,Lisinopril 20mg tablets (Teva UK Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
1455,77840,66153020,Prazosin 500microgram tablets,Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
27137,1763,90579020,Sildenafil 20mg tablets,Sildenafil citrate,20mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
56473,2819,1546020,Perindopril erbumine 2mg tablets (Sigma Pharmaceuticals Plc),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
53964,14,7182020,Tamsulosin 400microgram modified-release capsules (A A H Pharmaceuticals Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-13
29530,18,86079020,Innovace melt 2.5mg Wafer (Merck Sharp & Dohme Ltd),Enalapril Maleate,2.5mg,Wafer,,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
20975,138,90115020,Lisinopril 7.5mg/5ml oral suspension,Lisinopril,1.5mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
61288,0,10519020,Losartan 100mg tablets (Accord Healthcare Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Oct-14
65,4285235,68572020,Lisinopril 10mg tablets,Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
58461,6,1437020,Lisinopril 2.5mg tablets (Kent Pharmaceuticals Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-13
29187,46,64496020,Methoserpidine 10mg Tablet,Methoserpidine,10mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
28438,53,85815020,Triapin 2.5mg/2.5mg modified-release tablets (Sanofi),Felodipine/Ramipril,2.5mg + 2.5mg,Modified-release tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
59903,1,35427020,Losartan 50mg/5ml oral suspension,,,,,2050502,Angiotensin-ii Receptor Antagonists,May-14
55299,0,67297020,Ramipril 1.25mg capsules (A A H Pharmaceuticals Ltd),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
55718,0,1644020,Losartan 25mg tablets (Phoenix Healthcare Distribution Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jun-13
11987,3001,88326020,Lisinopril 5mg/5ml oral solution,Lisinopril,1mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
26919,7,64553020,Methyldopa 50mg/ml Injection,Methyldopate Hydrochloride,50mg/ml,Injection,,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
12874,207086,74673020,Telmisartan 80mg tablets,Telmisartan,80mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
34936,54,56686020,Captopril 25mg Tablet (Lagap),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50467,0,1346020,Doxazosin 2mg tablets (Alliance Healthcare (Distribution) Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
1293,1021935,85706020,Irbesartan 150mg tablets,Irbesartan,150mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
6437,149261,79786020,Losartan 50mg / Hydrochlorothiazide 12.5mg tablets,Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
61036,3,45215020,Physiotens 300microgram tablets (Actavis UK Ltd),Moxonidine,300microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Sep-14
