prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
48218,0,629021,Dicloflex sr 100mg Tablet (Teva UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Dec-12
20395,25,85673020,Flamatak MR 75mg tablets (Actavis UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4216,63006,54001020,Brufen 600mg tablets (BGP Products Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26216,867,74809020,Timpron 500mg Tablet (Berk Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
55153,27,46755020,Nurofen Express Soluble 400mg oral powder sachets (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen lysine,400mg,Powder,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
26970,38,68245020,Ibuprofen 100mg/5ml oral suspension sugar free (Teva UK Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2293,2646,53293020,Voltarol 25mg/ml Injection (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg/1ml,Solution for injection,Intravenous/Intramuscular,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
51237,563,8539020,Voltarol 1.16% Emulgel (Waymade Healthcare Plc),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
1073,610500,64364020,Mefenamic acid 500mg tablets,Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34616,16,65869020,Piroxicam 0.5% gel (A A H Pharmaceuticals Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33645,1046,53793020,Diclofenac 75mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
1984,340187,62457020,Diclofenac sodium 100mg modified-release tablets,Diclofenac Sodium,100mg,Modified Release Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
49266,813,8183020,Ibuprofen for Children 100mg/5ml oral suspension (Galpharm International Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
31383,5,86166020,Dexomon 75mg SR tablets (Hillcross Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3421,112931,74401020,Diclomax sr 75mg Modified-release capsule (Provalis Healthcare Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
44313,2,59004020,Indoflex 25mg Capsule (Unimed Pharmaceuticals Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Jan-11
39823,882,96610020,Dicloflex 50mg gastro-resistant tablets (Almus Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-09
59562,0,8162020,Ibuprofen 600mg tablets (Boston Healthcare Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-14
34362,26,61922020,Diclofenac 25mg Gastro-resistant tablet (Genus Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
18662,3331,63550020,Indomod 75mg modified-release capsules (Pfizer Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4911,685,80143020,Ibuprofen 400mg Granules,Ibuprofen,400mg,Granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40516,20,96455020,Anadin Ultra 200mg capsules (Pfizer Consumer Healthcare Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-09
3710,8589,68350020,Piroxicam 20mg dispersible tablets,Piroxicam,20mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
12075,41893,69420020,Mobiflex 20mg Tablet (Roche Products Ltd),Tenoxicam,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10149,16034,86472020,Ibuprofen 200mg capsules,Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20384,93,85672020,Flamatak MR 100mg tablets (Actavis UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3409,21651,55307020,Feldene 20mg Orodispersible tablet (Pfizer Ltd),Piroxicam,20mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
44233,31,98805020,Nurofen for children baby 100mg/5ml Oral suspension (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-11
31787,10,87660020,Econac SR 75mg tablets (AMCo),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46342,1,99120020,Medifen 3with months 100mg/5ml Oral suspension (SSL International Plc),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-11
3597,10,73682020,Nurofen 200mg Soluble tablet (Crookes Healthcare Ltd),Ibuprofen,200mg,Soluble Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40185,3119,96905020,Oruvail 200 modified-release capsules (Sanofi),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
50059,1,8520020,Celebrex 100mg capsules (Necessity Supplies Ltd),Celecoxib,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
55913,0,39886020,Voltarol 50mg suppositories (Lexon (UK) Ltd),Diclofenac sodium,50mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
784,10290,63501020,Ibuprofen 300mg modified-release capsules,Ibuprofen,300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33111,51,56630020,Prosaid 250mg Tablet (BHR Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
26631,97,88560020,Rhumalgan XL 100mg capsules (Sandoz Ltd),Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
14707,1210,79162020,Defanac Retard 100mg tablets (Ranbaxy (UK) Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51769,8,14178020,Nurofen for Children Singles 100mg/5ml oral suspension 5ml sachets orange (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
31064,11,69421020,Mobiflex 20mg Granules (Roche Products Ltd),Tenoxicam,20mg,Granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
62238,0,26783021,Ibuprofen 200mg capsules (Colorama Pharmaceuticals Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-15
37253,20,91330020,Anadin ultra double strength 400mg Capsule (Wyeth Consumer Healthcare),Ibuprofen,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
597,165468,79362020,Diclofenac potassium 50mg tablets,Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
44112,12,98747020,Voltarol Joint Pain 12.5mg tablets (Novartis Consumer Health UK Ltd),Diclofenac potassium,12.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-10
11999,4842,50920020,Orudis 100mg Capsule (Hawgreen Ltd),Ketoprofen,100mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
5812,204659,77854020,Etoricoxib 90mg tablets,Etoricoxib,90mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
5938,60807,84667020,Etoricoxib 120mg tablets,Etoricoxib,120mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46940,24,59918020,Ketoprofen 100mg capsules (Mylan Ltd),Ketoprofen,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-12
52141,1,59007020,Mobilan 25mg Capsule (Galen Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Jan-13
650,256386,77851020,Etoricoxib 60mg tablets,Etoricoxib,60mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54870,0,8549020,Piroxicam 0.5% gel (Alliance Healthcare (Distribution) Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
50117,2,39329020,Brufen 100mg/5ml syrup (Lexon (UK) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
5401,841,82738020,Voltarol Rapid 25mg tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52617,1,8184020,Ibuprofen 100mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
14541,776,53445020,Ponstan 50mg/5ml paediatric Liquid (Chemidex Pharma Ltd),Mefenamic acid,10mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33457,1,68415020,Isclofen 50mg Gastro-resistant tablet (Isis Products Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
29330,16830,51271020,Diclofenac sodium 50mg gastro-resistant tablets (Sandoz Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48546,472,8156020,Ibuprofen 400mg caplets (Bristol Laboratories Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
5080,101142,81598020,Celebrex 200mg capsules (Pfizer Ltd),Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41622,11,50328020,Piroxicam 10mg capsules (A A H Pharmaceuticals Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
14776,2238,77350020,Surgam 300mg tablets (Sanofi),Tiaprofenic acid,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34212,506,61924020,Diclofenac 75mg Modified-release tablet (Genus Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
26522,53,78063020,Meflam 500mg Tablet (Trinity Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30923,498,64059020,Diclofenac 100mg suppositories (A A H Pharmaceuticals Ltd),Diclofenac sodium,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27782,311,53365020,Ibuprofen 400mg tablets (Teva UK Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2197,3627,58924020,Naproxen 375mg Tablet,Naproxen,375mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
56558,5384,16363021,Voltarol 12 Hour Emulgel P 2.32% gel (Novartis Consumer Health UK Ltd),Diclofenac diethylammonium,23.2mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Aug-13
28900,1,53375020,Indometacin 25mg Capsule (Generics (UK) Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
50317,0,39887020,Voltarol 75mg SR tablets (Lexon (UK) Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
48161,4,75930020,Naproxen 500mg Tablet (Almus Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Dec-12
34447,14,57304020,Ibuprofen 200mg tablets (Thornton & Ross Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24007,79,57155020,Valrox 500mg Tablet (Shire Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
52229,3,8542020,Voltarol 1.16% Emulgel (Sigma Pharmaceuticals Plc),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
57045,0,8084020,Voltarol 50mg dispersible tablets (Waymade Healthcare Plc),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
33559,10,51185020,Diclofenac 50mg Tablet (C P Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
1739,279135,53998020,Brufen 400mg tablets (BGP Products Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1231,29335,63884020,Ketoprofen 100mg capsules,Ketoprofen,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
296,157641,51182020,Ponstan Forte 500mg tablets (Chemidex Pharma Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
39019,8377,95831020,Brufen Retard 800mg tablets (BGP Products Ltd),Ibuprofen,800mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33994,813,53791020,Diclofenac sodium 25mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34910,14,49995020,Mefenamic acid 500mg Tablet (Berk Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17030,969,88558020,Rhumalgan SR 75mg capsules (Sandoz Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17029,1338,80210020,Rhumalgan CR 75 tablets (Sandoz Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1233,258126,62462020,Diclofenac sodium 75mg modified-release tablets,Diclofenac Sodium,75mg,Modified Release Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
57370,172,17125021,Meloxicam 15mg orodispersible tablets sugar free,Meloxicam,15mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-13
42821,14,61088020,Nabumetone 500mg tablets (A A H Pharmaceuticals Ltd),Nabumetone,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-10
1983,3101,64363020,Mefenamic acid 250mg Dispersible tablet,Mefenamic Acid,250mg,Dispersible Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1246,7179,51187020,Ponstan 250mg Dispersible tablet (Chemidex Pharma Ltd),Mefenamic Acid,250mg,Dispersible Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
53345,1,8375020,Voltarol Rapid 50mg tablets (Lexon (UK) Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
586,37438,80144020,Ibuprofen 200mg Capsule,Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26351,360,83497020,Rheumatac Retard 75 tablets (AMCo),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
21123,1,50315020,Piroxicam 20mg Capsule (Berk Pharmaceuticals Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
62643,1,55788020,Indometacin 50mg Capsule (Carter Wallace Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Mar-15
14422,799,61806020,Fenbufen 450mg Effervescent tablet,Fenbufen,450mg,Effervescent Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41621,7,50329020,Piroxicam 20mg capsules (A A H Pharmaceuticals Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
57112,1,8146020,Ibuprofen 400mg tablets (Alliance Healthcare (Distribution) Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
8062,28577,75820020,Motifene 75mg modified-release capsules (Daiichi Sankyo UK Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32854,101,69320020,Diclofenac sodium 75mg modified-release capsules (A A H Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51874,1,39400020,Arcoxia 30mg tablets (Lexon (UK) Ltd),,,,,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
48871,0,77023020,Diclofenac potassium 25mg tablets (Actavis UK Ltd),Diclofenac potassium,25mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
3897,10236,66832020,Sulindac 100mg tablets,Sulindac,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
25361,37,86198020,Diclovol 25mg gastro-resistant tablets (Arun Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26242,895,74810020,Timpron 250mg Tablet (Berk Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
29352,4,68023020,Ibuprofen 100mg/5ml oral suspension sugar free (Vantage),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52154,1,67026020,Ibuprofen 200mg tablets (Galpharm International Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
64759,3,29493020,Diclofenac 50mg/5ml oral solution,Diclofenac sodium,10mg/1ml,Oral solution,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-15
32090,40,50000020,Mefenamic acid 500mg tablets (Actavis UK Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10209,155,80061020,Ibufem 200mg tablets (Galpharm International Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
55233,0,66410020,Ibuprofen 400mg Tablet (Nucare Plc),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
12188,560,55563020,Trilisate 500mg Tablet (Napp Pharmaceuticals Ltd),Magnesium Trisilicate,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60035,0,69002020,Ibuprofen 200mg tablets film coated (Actavis UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-14
58298,1,8548020,Piroxicam 0.5% gel (Kent Pharmaceuticals Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-13
45814,1,99265020,First Resort Double Action Pain Relief 12.5mg tablets (Actavis UK Ltd),Diclofenac potassium,12.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-11
3043,137632,69512020,Ketoprofen 200mg modified-release capsules,Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
49788,11,8541020,Voltarol 1.16% Emulgel (DE Pharmaceuticals),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
10711,155,51960020,Tolectin 400mg Capsule (Cilag Pharmaceuticals Ltd),Tolmetin Sodium,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
19382,82,83888020,Slofenac 75mg SR tablets (Sterwin Medicines),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
499,38238,76045020,Diclofenac 50mg suppositories,Diclofenac sodium,50mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17680,2658,74794020,Indomax 75 SR capsules (Ashbourne Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
61715,0,8559020,Piroxicam 0.5% gel (Phoenix Healthcare Distribution Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-14
27362,325,56927020,Diclofenac 100mg Modified-release tablet (Actavis UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
13627,382,81658020,Mobic 15mg suppositories (Boehringer Ingelheim Ltd),Meloxicam,15mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11168,65529,80723020,Volsaid Retard 100 tablets (Chiesi Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50363,20,14181020,Nurofen for Children Singles 100mg/5ml oral suspension 5ml sachets strawberry (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
11215,824,83741020,Voltarol 25mg suppositories (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26247,57,78353020,Opustan 500mg Tablet (Opus Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
22230,14,78062020,Meflam 250mg Capsule (Trinity Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30942,25,59698020,Diclofenac 50mg Tablet (Regent Laboratories Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
65016,0,40716021,Celecoxib 200mg capsules (Alliance Healthcare (Distribution) Ltd),Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-15
31916,1,86741020,Tiloket CR 100mg capsules (Tillomed Laboratories Ltd),Ketoprofen,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54906,9,29442020,Diclofenac 50mg/5ml oral suspension,Diclofenac sodium,10mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
56213,8,8145020,Ibuprofen 400mg tablets sugar coated (Kent Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
52389,0,8049020,Voltarol 50mg suppositories (Sigma Pharmaceuticals Plc),Diclofenac sodium,50mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
6249,34908,49560020,Froben 100mg tablets (Abbott Laboratories Ltd),Flurbiprofen,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41624,30,54331020,Piroxicam 10mg capsules (IVAX Pharmaceuticals UK Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
1115,258982,73894020,Diclofenac sodium 100mg modified-release capsules,Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
61596,0,21425021,Diclofenac sodium 75mg modified-release capsules (Phoenix Healthcare Distribution Ltd),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-14
20059,21,67058020,Tiaprofenic acid 300mg sachets,Tiaprofenic Acid,300mg,Sachets,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18647,3849,78164020,Fenoket 200mg modified-release capsules (Opus Pharmaceuticals Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32097,117,59898020,Indometacin 75mg Modified-release capsule (Actavis UK Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
28348,106,53366020,Ibuprofen 200mg tablets (Teva UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
49432,183,8177020,Calprofen 100mg/5ml oral suspension (McNeil Products Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
9474,20173,81066020,Preservex 100mg tablets (Almirall Ltd),Aceclofenac,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32862,2,71142020,Ibuprofen 100mg/5ml oral suspension sugar free (Thornton & Ross Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
