medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
92415,2,0,0,0,L095.00,Shock following abortive pregnancy,Feb-09
93583,1,0,0,0,L096.00,Embolism following abortive pregnancy,Feb-09
63319,1,0,0,0,L096.11,Embolus following abortive pregnancy,Feb-09
67006,7,0,0,0,L096400,Pulmonary embolism following abortive pregnancy,Feb-09
94736,4,0,0,0,L096600,Septic embolism following abortive pregnancy,Feb-09
35273,13,1,0,0,L097.00,Readmission for abortive pregnancy (NHS codes),Feb-09
8996,411,36,0,0,L097000,"Readmis for retain products of concept, spontaneous abortion",
23693,140,10,0,0,L097100,"Readmission for retained produc of concept, legal abortion",
47435,1,0,0,0,L097200,"Readmission for retained produc of concept, illegal abortion",
21805,63,1,0,0,L097300,"Readmission for retained produc of concept, unspec abortion",
106097,2,0,0,0,L09y.00,Other specified complication following abortive pregnancy,May-13
105918,1,0,0,0,L09y400,Urinary tract infection following abortive pregnancy,Apr-13
64125,8,0,0,0,L09yz00,Other specified complication NOS follow abortive pregnancy,Feb-09
25028,18,0,0,0,L09z.00,Complication NOS following abortion/ectopic/molar pregnancy,Feb-09
49809,10,0,0,0,L0A..00,Failed attempted abortion,
47376,3,1,0,0,L0A1.00,Failed medical abortion complic by genital tract/pelvic infn,
50903,4,0,0,0,L0A2.00,Failed medical abortion comp by delayed/excessive haem'ge,
59572,1,0,0,0,L0A3.00,"Failed medical abortion, complicated by embolism",
33964,7,0,0,0,L0A4.00,"Failed medical abortion, without complication",
44650,25,0,0,0,L0y..00,Other specified pregnancy with abortive outcome,Feb-09
44733,122,2,0,0,L0z..00,Pregnancy with abortive outcome NOS,Feb-09
2638,7886,981,5,0,L1...00,Pregnancy complications,Feb-09
3766,6132,1776,6,0,L10..00,Haemorrhage in early pregnancy,Feb-09
906,74413,15155,10,0,L100.00,Threatened abortion,
35701,214,13,0,0,L100000,Threatened abortion unspecified,
66227,12,0,0,0,L100100,Threatened abortion - delivered,
57852,74,2,0,0,L100200,Threatened abortion - not delivered,
25605,607,23,0,0,L100z00,Threatened abortion NOS,
24603,386,11,0,0,L10y.00,Other haemorrhage in early pregnancy,Feb-09
9408,21046,1948,0,0,L10y.11,Bleeding in early pregnancy,Feb-09
61301,34,1,0,0,L10y000,Other haemorrhage in early pregnancy unspecified,Feb-09
105654,1,0,0,0,L10y100,Other haemorrhage in early pregnancy - delivered,Jan-13
73917,7,0,0,0,L10y200,Other haemorrhage in early pregnancy - not delivered,Feb-09
69327,32,3,0,0,L10yz00,Other haemorrhage in early pregnancy NOS,Feb-09
14925,3802,1350,0,0,L10z.00,Early pregnancy haemorrhage NOS,Feb-09
54107,30,2,0,0,L10z000,Early pregnancy haemorrhage NOS unspecified,Feb-09
101260,3,0,0,0,L10z100,Early pregnancy haemorrhage NOS - delivered,Jan-11
48304,9,0,0,0,L10z200,Early pregnancy haemorrhage NOS - not delivered,Feb-09
41122,464,11,0,0,L10zz00,Early pregnancy haemorrhage NOS,Feb-09
2034,4453,1086,0,0,L10zz11,Inevitable abortion,
9170,6780,118,0,0,L12..00,Hypertension complicating pregnancy/childbirth/puerperium,Feb-09
12604,540,2,0,0,L120.00,Benign essential hypertension in pregnancy/childbirth/puerp,Feb-09
37344,55,1,0,0,L120000,Benign essential hypertension in preg/childb/puerp unspec,
44912,18,0,0,0,L120100,Benign essential hypertension in preg/childb/puerp - deliv,
97781,2,0,0,0,L120200,Benign ess hypert in preg/childb/puerp - deliv with p/n comp,
61408,8,0,0,0,L120300,Benign essential hypertension in preg/childb/puerp-not deliv,
73633,1,0,0,0,L120400,Benign essential hypertension in preg/childb/puerp +p/n comp,
34136,58,0,0,0,L120z00,Benign essential hypertension in preg/childb/puerp NOS,
93143,8,0,0,0,L121.00,Renal hypertension in pregnancy/childbirth/puerperium,Feb-09
64127,4,0,0,0,L121000,Renal hypertension in pregnancy/childbirth/puerp unspecified,Feb-09
71717,2,0,0,0,L121100,Renal hypertension in pregnancy/childbirth/puerp - delivered,Feb-09
97349,1,0,0,0,L121300,Renal hypertension in preg/childbirth/puerp - not delivered,
94718,1,0,0,0,L121z00,Renal hypertension in pregnancy/childbirth/puerperium NOS,Feb-09
66567,6,0,0,0,L122.00,Other pre-existing hypertension in preg/childbirth/puerp,
73586,5,0,0,0,L122000,Other pre-existing hypertension in preg/childb/puerp unspec,
72030,3,0,0,0,L122100,Other pre-existing hypertension in preg/childb/puerp - deliv,
96743,1,0,0,0,L122300,Other pre-exist hypertension in preg/childb/puerp-not deliv,
62432,5,1,0,0,L122z00,Other pre-existing hypertension in preg/childb/puerp NOS,
20439,1171,0,0,0,L123.00,Transient hypertension of pregnancy,Feb-09
55338,47,2,0,0,L123000,Transient hypertension of pregnancy unspecified,Feb-09
54942,78,0,0,0,L123100,Transient hypertension of pregnancy - delivered,Feb-09
67035,2,0,0,0,L123200,Transient hypertension of pregnancy - deliv with p/n comp,Feb-09
71730,9,0,0,0,L123300,Transient hypertension of pregnancy - not delivered,Feb-09
70342,7,0,0,0,L123400,Transient hypertension of pregnancy + postnatal complication,Feb-09
21526,1010,9,0,0,L123500,Gestational hypertension,
38882,521,0,0,0,L123600,Transient hypertension of pregnancy,Feb-09
35646,96,0,0,0,L123z00,Transient hypertension of pregnancy NOS,Feb-09
62919,8,0,0,0,L125200,Severe pre-eclampsia - delivered with postnatal complication,
62916,4,0,0,0,L125400,Severe pre-eclampsia with postnatal complication,
70487,7,0,0,0,L126200,Eclampsia - delivered with postnatal complication,
70891,7,0,0,0,L126400,Eclampsia with postnatal complication,
39117,277,0,0,0,L126500,Eclampsia in pregnancy,Feb-09
44549,13,0,0,0,L128.00,Pre-exist hypertension compl preg childbirth and puerperium,
60655,1,1,0,0,L128000,Pre-exist hyperten heart dis compl preg childbth+puerperium,
52621,20,3,0,0,L128200,Pre-exist 2ndry hypertens comp preg childbth and puerperium,
34173,162,15,10,0,L12B.00,Proteinuric hypertension of pregnancy,Feb-09
40723,246,2,0,0,L12z.00,Unspecified hypertension in pregnancy/childbirth/puerperium,Feb-09
41949,29,0,0,0,L12z000,Unspecified hypertension in preg/childb/puerp unspecified,
44068,42,1,0,0,L12z100,Unspecified hypertension in preg/childb/puerp - delivered,
89561,2,0,0,0,L12z200,Unspecified hypertension in preg/childb/puerp -del +p/n comp,
3421,3255,365,1,0,L12z300,Unspecified hypertension in preg/childb/puerp - not deliv,
35698,104,0,0,0,L12zz00,Unspecified hypertension in preg/childb/puerp NOS,
10185,7214,134,0,0,L13..00,Excessive pregnancy vomiting,Feb-09
15061,1359,23,0,0,L13..12,Hyperemesis of pregnancy,Feb-09
65555,47,0,0,0,L132.00,Late vomiting of pregnancy,Feb-09
69011,4,0,0,0,L132000,Late pregnancy vomiting unspecified,Feb-09
70476,2,0,0,0,L132100,Late pregnancy vomiting - delivered,Feb-09
72019,1,0,0,0,L132200,Late pregnancy vomiting - not delivered,Feb-09
101518,2,0,0,0,L132z00,Late pregnancy vomiting NOS,Jan-11
27833,49,0,0,0,L13y.00,Other pregnancy vomiting,Feb-09
41504,14,0,0,0,L13y000,Other pregnancy vomiting unspecified,Feb-09
41504,8,0,0,0,L13y000,Other pregnancy vomiting unspecified,
99247,4,0,0,0,L13y200,Other pregnancy vomiting - not delivered,Apr-10
41625,33,0,0,0,L13yz00,Other pregnancy vomiting NOS,Feb-09
11760,3226,128,0,0,L13z.00,Unspecified pregnancy vomiting,Feb-09
73559,8,0,0,0,L13z000,Unspecified pregnancy vomiting unspecified,Feb-09
73535,2,0,0,0,L13z100,Unspecified pregnancy vomiting - delivered,Feb-09
53661,9,0,0,0,L13z200,Unspecified pregnancy vomiting - not delivered,Feb-09
56451,114,2,0,0,L13zz00,Unspecified pregnancy vomiting NOS,Feb-09
54596,6,0,0,0,L140200,False labour at or after 37 completed weeks of gestation,
24170,34,8,0,0,L15..00,Prolonged or post-term pregnancy,Feb-09
23995,21,5,0,0,L15..11,Post-term pregnancy,Feb-09
23373,46,17,0,0,L150.00,Post-term pregnancy,Feb-09
67698,1,2,0,0,L150000,Post-term pregnancy unspecified,Feb-09
30948,153,13,0,0,L150100,Post-term pregnancy - delivered,Feb-09
67728,0,1,0,0,L150200,Post-term pregnancy - not delivered,Feb-09
37163,1,1,0,0,L150z00,Post-term pregnancy NOS,Feb-09
35855,2,0,0,0,L15z.00,Prolonged pregnancy NOS,Feb-09
27740,121,3,0,0,L16..00,Other pregnancy complication NEC,Feb-09
28107,314,3,0,0,L161.00,Oedema or excessive weight gain in pregnancy no hypertension,Feb-09
12521,149,3,0,0,L161.11,Excessive weight gain in pregnancy,Feb-09
29565,2089,0,0,0,L161.13,Gestational oedema,
53921,22,0,0,0,L161000,"Oedema or excessive weight gain in pregnancy, unspecified",Feb-09
61563,35,0,0,0,L161300,Oedema or excessive weight gain in pregnancy - not delivered,Feb-09
61835,2715,0,0,0,L161z00,Oedema or excessive weight gain in pregnancy NOS,Feb-09
47080,25,2,0,0,L162.00,Unspecified renal disease in pregnancy,Feb-09
23334,71,18,3,0,L162.11,Albuminuria in pregnancy without hypertension,Feb-09
38312,15,2,1,0,L162.12,Nephropathy NOS in pregnancy without hypertension,Feb-09
92579,1,0,0,0,L162.13,Uraemia in pregnancy without hypertension,Feb-09
54938,1,0,0,0,L162000,Unspecified renal disease in pregnancy unspecified,Feb-09
96724,1,0,0,0,L162100,Unspecified renal disease in pregnancy - delivered,Apr-09
24944,14,4,0,0,L163300,Pregnancy care of habitual aborter,Feb-09
65256,7,2,0,0,L164.00,Peripheral neuritis in pregnancy,Feb-09
31162,157,2,0,0,L165.00,Asymptomatic bacteriuria in pregnancy,Feb-09
98264,1,0,0,0,L165200,Asymptomatic bacteriuria in pregnancy - del with p/n comp,Dec-09
105943,3,0,0,0,L165300,Asymptomatic bacteriuria in pregnancy - not delivered,Apr-13
107225,1,0,0,0,L165z00,Asymptomatic bacteriuria in pregnancy NOS,Nov-13
67975,1844,0,0,0,L166.00,Genitourinary tract infections in pregnancy,Feb-09
2602,333,9,0,0,L166.11,Cystitis of pregnancy,Feb-09
27451,118,11,2,0,L166000,Genitourinary tract infection in pregnancy unspecified,Feb-09
16017,42,7,1,0,L166100,Genitourinary tract infection in pregnancy - delivered,Feb-09
15418,292,20,2,0,L166300,Genitourinary tract infection in pregnancy - not delivered,Feb-09
98981,1,0,0,0,L166400,Genitourinary tract infection in pregnancy with p/n comp,Apr-10
3029,323,34,3,0,L166500,Infections of kidney in pregnancy,Feb-09
27980,55,1,0,0,L166700,Infections of the genital tract in pregnancy,Feb-09
6649,2465,32,5,0,L166800,Urinary tract infection complicating pregnancy,Feb-09
15634,356,5,1,0,L166z00,Genitourinary tract infection in pregnancy NOS,Feb-09
14644,799,7,0,0,L166z11,UTI - urinary tract infection in pregnancy,Feb-09
18258,60,2,0,0,L167.00,Liver disorder in pregnancy,Feb-09
62358,3,0,0,0,L167000,Liver disorder in pregnancy unspecified,Feb-09
57419,6,0,0,0,L167100,Liver disorder in pregnancy - delivered,Feb-09
54677,5,1,0,0,L167200,Liver disorder in pregnancy - not delivered,Feb-09
36421,20,1,0,0,L167z00,Liver disorder in pregnancy NOS,Feb-09
52583,111,1,0,0,L168.00,Fatigue during pregnancy,Feb-09
64099,5,0,0,0,L168000,Fatigue during pregnancy unspecified,Feb-09
68930,4,0,0,0,L168100,Fatigue during pregnancy - delivered,Feb-09
99980,1,0,0,0,L168300,Fatigue during pregnancy - not delivered,Jun-10
99956,1,0,0,0,L168400,Fatigue during pregnancy with postnatal complication,Jun-10
73727,1,0,0,0,L168z00,Fatigue during pregnancy NOS,Feb-09
7515,260,14,0,0,L169.00,Herpes gestationis,
69250,2,0,0,0,L169000,Herpes gestationis unspecified,
71876,0,0,0,0,L169200,Herpes gestationis - delivered with postnatal complication,
54082,1,1,0,0,L169300,Herpes gestationis - not delivered,
100157,1,0,0,0,L169400,Herpes gestationis with postnatal complication,
40703,11,0,0,0,L169z00,Herpes gestationis NOS,
5693,1333,102,14,0,L16A.00,Glycosuria during pregnancy,Feb-09
58142,9,0,0,0,L16A000,Glycosuria during pregnancy unspecified,Feb-09
70149,2,0,0,0,L16A100,Glycosuria during pregnancy - delivered,Feb-09
99889,1,0,0,0,L16A200,Glycosuria during pregnancy - delivered with p/n comp,Jun-10
63751,4,0,0,0,L16A300,Glycosuria during pregnancy - not delivered,Feb-09
70993,36,0,0,0,L16Az00,Glycosuria during pregnancy NOS,Feb-09
36394,54,3,0,0,L16C.00,Pregnancy induced oedema+proteinuria without hypertension,Feb-09
34265,25,0,0,0,L16C000,Gestational proteinuria,
37201,2,1,0,0,L16C100,Gestational oedema with proteinuria,
43000,29,3,0,0,L16D.00,Excessive weight gain in pregnancy,Feb-09
16775,2428,56,0,0,L16E.00,Pregnancy pruritus,Feb-09
42015,77,0,0,0,L16y.00,Other pregnancy complications,Feb-09
53849,21,0,0,0,L16y000,Other pregnancy complication unspecified,Feb-09
71162,14,0,0,0,L16y100,Other pregnancy complication - delivered,Feb-09
55757,0,0,0,0,L16y200,Other pregnancy complication - delivered with postnatal comp,Feb-09
64292,9,0,0,0,L16y300,Other pregnancy complication - not delivered,Feb-09
94527,4,0,0,0,L16y400,Other pregnancy complication with postnatal complication,Feb-09
3191,7510,556,18,0,L16y500,Abdominal pain in pregnancy,Feb-09
25872,40,1,0,0,L16yz00,Other pregnancy complication NOS,Feb-09
36006,378,0,0,0,L16z.00,Pregnancy complication NOS,Feb-09
23485,34,5,0,0,L17..00,Infective/parasitic disease in preg/childbirth/puerperium,
54761,61,3,2,0,L170.00,Maternal syphilis in pregnancy/childbirth/puerperium,Feb-09
96437,1,0,0,0,L170000,"Maternal syphilis, unspec whether in pregnancy or puerperium",Apr-09
66537,7,0,0,0,L170100,Maternal syphilis during pregnancy - baby delivered,Feb-09
107197,1,0,0,0,L170z00,Maternal syphilis in pregnancy/childbirth/puerperium NOS,Nov-13
41961,8,0,0,0,L171.00,Maternal gonorrhoea during pregnancy/childbirth/puerperium,Feb-09
41959,3,0,0,0,L171300,Maternal gonorrhoea in pregnancy - baby not yet delivered,Feb-09
23691,107,0,0,0,L172.00,Other venereal diseases in pregnancy/childbirth/puerperium,Feb-09
86991,1,0,0,0,L172000,"Other maternal venereal disease, unspec pregnancy/puerperium",Feb-09
99188,4,0,0,0,L173.00,Maternal tuberculosis in pregnancy/childbirth/puerperium,Apr-10
58140,1,0,0,0,L173000,"Maternal tuberculosis,unspec whether in pregnancy/puerperium",Feb-09
49390,3,0,0,0,L174.00,"Maternal malaria in pregnancy, childbirth and the puerperium",Feb-09
42598,95,0,0,0,L175.00,"Maternal rubella in pregnancy, childbirth and the puerperium",Feb-09
2937,228,42,21,0,L175.11,Rubella contact in pregnancy,Feb-09
94353,3,0,0,0,L175000,"Maternal rubella, unspecified whether pregnancy/puerperium",Feb-09
64649,5,0,0,0,L175100,Maternal rubella during pregnancy - baby delivered,Feb-09
55889,3,0,0,0,L175300,Maternal rubella during pregnancy - baby not yet delivered,Feb-09
73927,3,0,0,0,L175z00,Maternal rubella in pregnancy/childbirth/puerperium NOS,Feb-09
72944,6,0,0,0,L176.00,Other maternal viral dis. in pregnancy/childbirth/puerperium,Feb-09
106517,2,0,0,0,L176100,Other maternal viral disease in pregnancy - baby delivered,Aug-13
103104,2,0,0,0,L176300,Other maternal viral dis.in pregnancy-baby not yet delivered,Oct-11
59573,21,0,0,0,L176500,"Viral hepatitis comp pregnancy, childbirth & the puerperium",Feb-09
47608,28,0,0,0,L177.00,Infections of bladder in pregnancy,Feb-09
53490,8,0,0,0,L178.00,Infections of urethra in pregnancy,Feb-09
104466,3,0,0,0,L179.00,HIV disease complicating pregnancy childbirth puerperium,Jul-12
97881,1,0,0,0,L17y.00,Other mat.infective/parasitic disease in preg/childb/puerp.,
97877,1,0,0,0,L17yz00,Other mat.infective/parasitic dis in preg/childb/puerp NOS,
59910,4,0,0,0,L17z.00,Maternal infect/parasitic dis NOS in pregnancy/childb/puerp,Feb-09
44069,23,0,0,0,L18..00,Other medical condition in pregnancy/childbirth/puerperium,Feb-09
11359,949,30,7,0,L180.00,Diabetes mellitus during pregnancy/childbirth/puerperium,Feb-09
67635,13,0,0,0,L180000,Diabetes mellitus - unspec whether in pregnancy/puerperium,Feb-09
34639,55,0,0,0,L180100,Diabetes mellitus during pregnancy - baby delivered,Feb-09
49559,39,2,0,0,L180300,Diabetes mellitus during pregnancy - baby not yet delivered,Feb-09
10278,461,6,0,0,L180800,Diabetes mellitus arising in pregnancy,Feb-09
8446,9832,76,12,0,L180811,Gestational diabetes mellitus,
2664,1993,58,1,0,L180900,Gestational diabetes mellitus,
64384,40,1,0,0,L180z00,Diabetes mellitus in pregnancy/childbirth/puerperium NOS,Feb-09
47686,46,4,0,0,L181.00,Thyroid dysfunction in pregnancy/childbirth/puerperium,Feb-09
100670,8,0,0,0,L181100,Thyroid dysfunction during pregnancy - baby delivered,Sep-10
91888,6,1,0,0,L181300,Thyroid dysfunction in pregnancy - baby not yet delivered,Feb-09
63644,4,0,0,0,L181z00,Thyroid dysfunction in pregnancy/childbirth/puerperium NOS,Feb-09
1771,42787,199,34,0,L182.00,"Anaemia during pregnancy, childbirth and the puerperium",Feb-09
15633,89,0,0,0,L182000,Anaemia - unspecified whether in pregnancy or the puerperium,Feb-09
33708,130,0,0,0,L182100,Anaemia during pregnancy - baby delivered,Feb-09
21119,2063,2,0,0,L182300,Anaemia during pregnancy - baby not yet delivered,Feb-09
1668,9320,63,18,0,L182500,Iron deficiency anaemia of pregnancy,
33634,753,1,0,0,L182z00,Anaemia during pregnancy/childbirth/puerperium NOS,Feb-09
41473,35,2,0,0,L183.00,"Drug dependence in pregnancy, childbirth and the puerperium",Feb-09
64500,1,0,0,0,L183.11,Pregnancy and drug dependence,Feb-09
63379,2,0,0,0,L183100,Drug dependence during pregnancy - baby delivered,Feb-09
67098,13,0,0,0,L183300,Drug dependence during pregnancy - baby not yet delivered,Feb-09
96004,2,0,0,0,L183z00,Drug dependence during pregnancy/childbirth/puerperium NOS,Feb-09
46756,15,1,0,0,L184.00,"Mental disorders in pregnancy, childbirth and the puerperium",Feb-09
109465,1,0,0,0,L184300,Mental disorder during pregnancy - baby not yet delivered,Apr-15
57491,23,2,0,0,L185.00,Congenital cardiovascular disorders in preg/childb/puerp,
61935,5,0,0,0,L185.11,Congenital heart disease in pregnancy,Feb-09
69703,1,0,0,0,L185100,Congenital cardiovasc dis in pregnancy - baby delivered,Feb-09
53142,2,0,0,0,L185z00,Congenital cardiovascular disorder in preg/childb/puerp NOS,
58982,1,0,0,0,L186.00,Other cardiovascular diseases in pregnancy/childbirth/puerp,Feb-09
66594,1,0,0,0,L186.11,Heart disease during pregnancy,Feb-09
41283,6,1,0,0,L187.00,Orthopaedic disorders in pregnancy/childbirth/puerperium,Feb-09
99422,5,0,0,0,L187000,Orthopaedic disorder - unsp whether in pregnancy/puerperium,May-10
57059,5,0,0,0,L187300,Orthopaedic disorder in pregnancy - baby not yet delivered,Feb-09
6478,129,0,1,0,L188.00,Abnormal glucose tolerance test in pregnancy/childb/puerp,Feb-09
18668,61,12,7,0,L188.11,GTT - glucose tolerance test abnormal in preg/childb/puerp,
73647,5,0,0,0,L188000,Abnormal GTT - unspec whether during pregnancy/puerperium,Feb-09
68215,9,0,0,0,L188100,Abnormal GTT during pregnancy - baby delivered,Feb-09
53167,28,0,0,0,L188300,Abnormal GTT during pregnancy - baby not yet delivered,Feb-09
73557,4,0,0,0,L188z00,Abnormal GTT in pregnancy/childbirth/puerperium NOS,Feb-09
54681,5,0,0,0,L189.00,"Dis resp syst comp pregnancy, childbirth & puerperium",Feb-09
62809,7,1,0,0,L18A.00,Dis of the digestive sys comp preg childbirth and puerp,
26286,1518,29,0,0,L18A000,Cholestasis of pregnancy,Feb-09
45942,24,0,0,0,L18B.00,Dis of the skin and subcut tis comp preg childbrth puerp,
24951,5,0,0,0,L18C.00,"Endocrine nutrition+metab dis complic pregn,childbirth+puerp",
64260,3,0,0,0,L18D.00,"Dis nervous syst complic pregnancy,childbirth and puerperium",Feb-09
43754,7,0,0,0,L18z.00,Medical condition NOS in pregnancy/childbirth/puerperium,Feb-09
73432,3,0,0,0,L18z100,Medical condition NOS during pregnancy - baby delivered,Feb-09
67164,4,0,0,0,L18z300,Medical condition NOS in pregnancy - baby not yet delivered,Feb-09
69911,1,0,0,0,L18zz00,Medical condition NOS in pregnancy/childb/puerp NOS,Feb-09
60330,3,0,0,0,L19..00,Complications specific to multiple gestation,
44770,6,0,0,0,L191.00,Continuing pregnancy after abortion of one fetus or more,Feb-09
40964,28,0,0,0,L192.00,Continuing preg after intrauterine death one fetus or more,
24521,1504,244,0,0,L1A..00,Sublux of symphysis pubis in preg childbirth and puerp,
41718,38,0,0,0,L1y..00,Complications of pregnancy/childbirth/puerperium OS,Feb-09
53310,148,1,0,0,L1z..00,Complications of pregnancy/childbirth/puerperium NOS,Feb-09
10261,313,22,1,0,L2...00,Risk factors in pregnancy,Feb-09
31743,617,0,0,0,L200.00,Normal delivery but ante- or post- natal conditions present,
15433,494,20,0,0,L21..00,Multiple pregnancy,Feb-09
16975,7,0,0,0,L21..11,Gestation - multiple,
1130,10410,479,10,0,L210.00,Twin pregnancy,Feb-09
54577,27,0,0,0,L210000,Twin pregnancy unspecified,Feb-09
1357,5403,236,0,0,L210100,Twin pregnancy - delivered,
61284,26,0,0,0,L210200,Twin pregnancy with antenatal problem,Feb-09
41587,200,1,0,0,L210z00,Twin pregnancy NOS,Feb-09
20197,419,13,0,0,L211.00,Triplet pregnancy,Feb-09
61576,1,0,0,0,L211000,Triplet pregnancy unspecified,Feb-09
61182,6,0,0,0,L211100,Triplet pregnancy - delivered,Feb-09
94473,2,0,0,0,L211z00,Triplet pregnancy NOS,Feb-09
34938,36,1,0,0,L212.00,Quadruplet pregnancy,Feb-09
51956,1,0,0,0,L212200,Quadruplet pregnancy with antenatal problem,Feb-09
72014,1,0,0,0,L212z00,Quadruplet pregnancy NOS,Feb-09
69599,2,0,0,0,L21y.00,Other multiple pregnancy,Feb-09
107713,1,0,0,0,L21y200,Other multiple pregnancy with antenatal problem,Feb-14
105511,1,0,0,0,L21z.00,Multiple pregnancy NOS,Jan-13
70214,4,0,0,0,L21z100,Multiple pregnancy NOS - delivered,Feb-09
106170,1,0,0,0,L21zz00,Multiple pregnancy NOS,May-13
66496,5,0,0,0,L222200,Breech presentation with antenatal problem,
70096,4,0,0,0,L224200,Transverse lie with antenatal problem,
73191,1,0,0,0,L226200,Brow presentation with antenatal problem,
49502,6,0,0,0,L228.00,Multiple pregnancy with malpresentation,Feb-09
71851,4,0,0,0,L229200,Prolapsed arm with antenatal problem,
60154,13,0,0,0,L24..00,Pelvic soft tissue abnormality in pregnancy/childbirth/puerp,Feb-09
34299,73,3,0,0,L240.00,Congenital abnormality of uterus in preg/childbirth/puerp,
28225,260,21,0,0,L240.11,"Bicornuate uterus in pregnancy, childbirth and puerperium",Feb-09
49789,29,3,0,0,L240.12,"Double uterus in pregnancy, childbirth and the puerperium",Feb-09
41899,7,1,0,0,L240000,Congenital abnormality of uterus affecting obstetric care,
34210,23,1,0,0,L240011,Bicornuate uterus affecting obstetric care,
92362,4,0,0,0,L240z00,Congenital abnormality uterus in pregnancy/childb/puerp NOS,Feb-09
56542,16,0,0,0,L240z11,"Bicornuate uterus in pregnancy, childbirth or puerperium NOS",Feb-09
53141,26,1,0,0,L241.00,Tumour of uterine body in pregnancy/childbirth/puerperium,Feb-09
45242,92,3,0,0,L241.11,"Uterine fibroids in pregnancy, childbirth and the puerperium",Feb-09
93136,3,0,0,0,L241000,Tumour of uterine body affecting obstetric care,
20826,30,1,0,0,L241011,Uterine fibroid affecting obstetric care,
72215,6,1,0,0,L241z00,Uterine body tumour in pregnancy/childbirth/puerperium NOS,Feb-09
51639,60,2,0,0,L241z11,Uterine fibroid in pregnancy/childbirth/puerperium NOS,Feb-09
50908,43,5,0,0,L242.00,Uterine scar from previous surgery in pregnancy/childb/puerp,Feb-09
97836,1,0,0,0,L242100,Uterine operation scar in pregnancy/childbirth/puerp - deliv,Oct-09
57640,1,0,0,0,L242z00,Uterine operation scar in pregnancy/childbirth/puerp NOS,Feb-09
15254,46,15,0,0,L244.00,Other uterine/pelvic floor abnormality in preg/childb/puerp,
20850,47,3,0,0,L244.11,"Cystocele in pregnancy, childbirth and the puerperium",Feb-09
35903,25,9,0,0,L244.12,"Pendulous abdomen in pregnancy,childbirth and the puerperium",Feb-09
39492,31,3,0,0,L244.13,"Rectocele in pregnancy, childbirth and the puerperium",Feb-09
54473,15,2,0,0,L244000,Other uterine/pelvic floor abnormal affecting obstetric care,
20907,26,1,0,0,L244011,Cystocele affecting obstetric care,
58517,18,1,0,0,L244012,Rectocele affecting obstetric care,
30378,3,2,0,0,L244312,Rectocele complicating antenatal care - baby not delivered,
35683,8,0,0,0,L244z00,Other uterine/pelvic floor abn in preg/childb/puerp NOS,
39550,42,2,0,0,L244z11,"Cystocele in pregnancy, childbirth or the puerperium NOS",Feb-09
64147,10,0,0,0,L244z12,"Rectocele in pregnancy, childbirth or the puerperium NOS",Feb-09
38871,27,5,0,0,L246.00,Other cervical abnormality in pregnancy/childbirth/puerp,Feb-09
53056,17,3,0,0,L246.11,"Polyp of cervix in pregnancy, childbirth and the puerperium",Feb-09
97629,6,1,0,0,L246z00,Other cervical abnormality in pregnancy/childbirth/puerp NOS,Sep-09
33255,4,2,0,0,L246z11,Polyp of cervix in pregnancy/childbirth/puerperium NOS,Feb-09
101499,1,0,0,0,L246z12,Stenosis of cervix in pregnancy/childbirth/puerperium NOS,Jan-11
38875,2,0,0,0,L247.00,Congenital/acquired abnormality vagina in preg/childb/puerp,
41016,11,0,0,0,L247.11,"Septate vagina in pregnancy, childbirth and the puerperium",Feb-09
40262,13,1,0,0,L247.13,Vaginal abnormality in pregnancy/childbirth/puerperium,Feb-09
43628,5,0,0,0,L247011,Septate vagina affecting obstetric care,
61626,1,0,0,0,L247012,Stenosis of vagina affecting obstetric care,
73757,1,0,0,0,L247z00,Vaginal abnormality in pregnancy/childbirth/puerperium NOS,Feb-09
63835,2,0,0,0,L247z11,Septate vagina in pregnancy/childbirth/puerperium NOS,Feb-09
72203,3,1,0,0,L248.00,Congenital/acquired abnormality vulva in preg/childb/puerp,
88361,2,1,0,0,L248.11,"Persistent hymen in pregnancy, childbirth and the puerperium",Feb-09
31610,60,12,0,0,L248.13,Vulval abnormality in pregnancy/childbirth/puerperium,Feb-09
98057,1,0,0,0,L248000,Vulval abnormality affecting obstetric care,
72437,7,0,0,0,L248z00,Vulval abnormality in pregnancy/childbirth/puerperium NOS,Feb-09
103222,1,0,0,0,L248z11,Persistent hymen in pregnancy/childbirth/puerperium NOS,Oct-11
62315,1,0,0,0,L24z400,Pelvic soft tissue abnorm in preg/childb/puerp with p/n comp,
71563,2,0,0,0,L24zz00,Pelvic soft tissue abnormality in preg/childb/puerp NOS,
69788,1,0,0,0,L260200,Fetal-maternal haemorrhage with antenatal problem,
73407,2,0,0,0,L261200,Rhesus isoimmunisation with antenatal problem,
69072,2,0,0,0,L262200,Other blood-group isoimmunisation with antenatal problem,
44828,0,0,0,0,L263200,Fetal distress with antenatal problem,
60877,3,0,0,0,L263800,Maternal care for fetal decelerations during pregnancy,Feb-09
12230,41,3,0,0,L263900,Maternal care for fetal tachycardia during pregnancy,Feb-09
26055,34,2,0,0,L263A00,Maternal care for fetal bradycardia during pregnancy,Feb-09
45413,44,4,0,0,L263A11,Maternal care for reduced fetal heart rate during pregnancy,Feb-09
69254,7,0,0,0,L264200,Intrauterine death with antenatal problem,
23495,1198,286,0,0,L265.00,Small-for-dates fetus in pregnancy,Feb-09
