prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
47302,18,88806020,Zaponex 100mg tablets (Teva UK Ltd),Clozapine,100mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jun-12
37717,104,93739020,Paliperidone 3mg modified-release tablets,Paliperidone,3mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
62924,21,31244021,Lurasidone 18.5mg tablets,,,,,4020102,Second-generation Antipsychotic Drugs,Apr-15
57217,0,75903020,Risperidone 1mg tablets (Mylan Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Sep-13
24358,4668,87950020,Abilify 10mg tablets (Otsuka Pharmaceuticals (U.K.) Ltd),Aripiprazole,10mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
631,29778,77749020,Risperdal 500microgram tablets (Janssen-Cilag Ltd),Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
38906,78447,94791020,Quetiapine 300mg modified-release tablets,Quetiapine fumarate,300mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
4876,164670,85992020,Amisulpride 50mg tablets,Amisulpride,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
56387,0,3505020,Risperidone 1mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),Risperidone,1mg/1ml,Oral solution,Oral,4020102,Second-generation Antipsychotic Drugs,Aug-13
36116,378,93741020,Paliperidone 6mg modified-release tablets,Paliperidone,6mg,Modified-release tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
16006,2339,77501020,Risperdal Quicklet 2mg orodispersible tablets (Janssen-Cilag Ltd),Risperidone,2mg,Orodispersible tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
61075,18,21594021,Abilify Maintena 400mg powder and solvent for suspension for injection vials (Otsuka Pharmaceuticals (U.K.) Ltd),,,,,4020102,Second-generation Antipsychotic Drugs,Sep-14
17958,862,72576020,Clozaril 25mg tablets (Novartis Pharmaceuticals UK Ltd),Clozapine,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
25966,41,82835020,Serdolect 4mg tablets (Lundbeck Ltd),Sertindole,4mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
31063,30,82836020,Serdolect 12mg tablets (Lundbeck Ltd),Sertindole,12mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
12666,176,82827020,Sertindole 4mg tablets,Sertindole,4mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
16998,130,82828020,Sertindole 12mg tablets,Sertindole,12mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
23162,13,82837020,Serdolect 16mg tablets (Lundbeck Ltd),Sertindole,16mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
17050,69,82831020,Sertindole 20mg tablets,Sertindole,20mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
19900,67,82829020,Sertindole 16mg tablets,Sertindole,16mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
25336,617,50781020,Zotepine 50mg tablets,Zotepine,50mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
30088,14,55209020,Zoleptil 25 tablets (Movianto UK Ltd),Zotepine,25mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
28759,376,50782020,Zotepine 100mg tablets,Zotepine,100mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
9515,62,55210020,Zoleptil 50 tablets (Movianto UK Ltd),Zotepine,50mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
17504,777,50780020,Zotepine 25mg tablets,Zotepine,25mg,Tablet,Oral,4020100,Antipsychotic Drugs,Feb-09
