prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
35646,81,91231020,Neozipine XL 60mg tablets (Kent Pharmaceuticals Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1995,134905,57177020,Diltiazem 12hr 120mg modified-release capsules,Diltiazem Hydrochloride,120mg,12 Hour Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
18852,1245,86924020,Disogram SR 120mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
27401,402,88981020,Kenzem SR 90mg capsules (Kent Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
12104,6267,53065020,Cordilox 160mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,160mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
62207,0,21725021,Adizem-SR 120mg capsules (Waymade Healthcare Plc),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-15
9573,3463,54677020,Slofedipine XL 30mg tablets (Zentiva),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
22142,343,70808020,Calcilat 10mg Capsule (Eastern Pharmaceuticals Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
11770,70577,87826020,Dilzem SR 60 capsules (Teva UK Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43511,3,49117020,Nifedipine 10mg capsules (A A H Pharmaceuticals Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Sep-10
491,1247790,52181020,Felodipine 2.5mg modified-release tablets,Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
3057,8970,58377020,Securon 120mg tablets (Abbott Laboratories Ltd),Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
26267,997,69393020,Optil sr 120mg Modified-release capsule (Opus Pharmaceuticals Ltd),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
34101,1068,61468020,Nifedipine mr 20mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
41693,1,60641020,Verapamil 120mg tablets (Mylan Ltd),Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-10
5593,1074719,79553020,Lercanidipine 10mg tablets,Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34824,167,53803020,Diltiazem HCl 120mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1118,360734,65395020,Verapamil 40mg tablets,Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
29676,18,80745020,Calazem 60mg Modified-release tablet (Berk Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
9437,61260,65382020,Plendil 5mg modified-release tablets (AstraZeneca UK Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
13302,46340,87828020,Dilzem SR 90 capsules (Teva UK Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
269,280916,65053020,Nifedipine 5mg capsules,Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
10136,8063,84877020,Nifedipress MR 20 tablets (Dexcel-Pharma Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
40074,142,65054020,Nifedipine 20mg Capsule,Nifedipine,20mg,Capsule,Oral,2060200,Calcium-channel Blockers,Aug-09
13139,59644,88895020,Adipine XL 30mg tablets (Chiesi Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
55455,0,1943020,Nifedipine 10mg capsules (Co-Pharma Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Jun-13
8257,9580,69560020,Prescal 2.5mg tablets (Novartis Pharmaceuticals UK Ltd),Isradipine,2.5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
64623,7,52580021,Amlodipine 10mg/5ml oral solution sugar free,,,,,2060200,Calcium-channel Blockers,Nov-15
56147,0,2023020,Amlodipine 10mg tablets (Accord Healthcare Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Aug-13
13926,18901,75622020,Diltiazem 360mg modified-release capsules,Diltiazem hydrochloride,360mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
29,3120758,72826020,Amlodipine besilate 5mg tablets,Amlodipine,5mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
43410,250,75517020,Nifedipine extra 60mg Modified-release tablet,Nifedipine,60mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Sep-10
23233,282,84958020,Bi-carzem sr 90mg Modified-release capsule (Tillomed Laboratories Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
26463,6,81081020,Zemret xl 240mg Capsule (Neo Laboratories Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
5194,16043,74598020,Dilzem sr 120mg Capsule (Elan Pharma),Diltiazem Hydrochloride,120mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
31676,15,56932020,Diltiazem HCl 120mg Modified-release tablet (Actavis UK Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
47724,2,95577020,Bi-Carzem XL 240mg capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Aug-12
64606,0,70110020,Amlodipine 5mg tablets (Focus Pharmaceuticals Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
25572,347,86937020,Felogen XL 5mg tablets (Mylan Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21216,137,87081020,Hypolar Retard 10mg tablets (Sandoz Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
38865,87539,95559020,Adizem-XL 120mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
12613,327,81213020,Unipine xl 30mg Modified-release tablet (Genus Pharmaceuticals Ltd),Nifedipine,30mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
9569,73090,65404020,Verapamil 120mg modified-release tablets,Verapamil hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
35096,1612,92773020,Exforge 10mg/160mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan/Amlodipine besilate,160mg + 10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
501,2071562,52179020,Felodipine 5mg modified-release tablets,Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1298,211753,65403020,Verapamil 240mg modified-release tablets,Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
19170,12292,82932020,Tensipine MR 10 tablets (Genus Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
34187,36,59923020,Nifedipine 10mg Modified-release tablet (Generics (UK) Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
27685,8,65095020,Diltiazem HCl 300mg Capsule (PLIVA Pharma Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
5162,96847,79993020,Nifedipine 30mg modified-release capsules,Nifedipine,30mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
11972,28638,86724020,Vertab SR 240 tablets (Chiesi Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
43880,35,75222020,Amlodipine 5mg tablets (Almus Pharmaceuticals Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Nov-10
28688,2855,60425020,Nifedipine 10mg modified-release tablets (A A H Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
19129,372,83487020,Syscor MR 10 tablets (Forest Laboratories UK Ltd),Nisoldipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
31336,59,83489020,Syscor MR 30 tablets (Forest Laboratories UK Ltd),Nisoldipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21795,661,50256020,Retalzem 60 modified-release tablets (Kent Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
39171,434,95543020,Bi-Carzem SR 60mg capsules (Tillomed Laboratories Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Apr-09
19426,696,79164020,Disogram SR 240mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
34959,6,50799020,Verapamil 40mg tablets (A A H Pharmaceuticals Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
37774,446,88979020,Kenzem SR 60mg capsules (Kent Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43790,29,92017020,Vascalpha 10mg modified-release tablets (Almus Pharmaceuticals Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-10
19459,24,51963020,Verapamil 240mg modified-release tablets (A A H Pharmaceuticals Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
26460,39,75964020,Dilcardia xl 240mg Modified-release capsule (Generics (UK) Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
13410,5812,70830020,Angiozem 60mg modified-release tablets (Ashbourne Pharmaceuticals Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
52276,2,39293020,Adizem-XL 180mg capsules (DE Pharmaceuticals),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
61532,0,26725021,Diltiazem 120mg modified-release capsules (Sigma Pharmaceuticals Plc),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Oct-14
541,484045,84301020,Adalat LA 20 tablets (Bayer Plc),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
6309,104477,57068020,Adizem xl 300mg Capsule (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
26269,349,69394020,Optil sr 180mg Modified-release capsule (Opus Pharmaceuticals Ltd),Diltiazem Hydrochloride,180mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
1854,1163071,64630020,Adalat la 30mg Tablet (Bayer Plc),Nifedipine,30mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
1529,454,84203020,Posicor 50mg Tablet (Roche Products Ltd),Mibefradil,50mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
49289,537,1884020,Diltiazem 120mg modified-release capsules (Alliance Healthcare (Distribution) Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
729,1693007,87704020,Amlodipine maleate 5mg tablets,Amlodipine,5mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
41635,121,53801020,Diltiazem 60mg modified-release tablets (IVAX Pharmaceuticals UK Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-10
17425,14484,84733020,Zemtard 120 XL capsules (Galen Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17406,16872,84734020,Zemtard 180 XL capsules (Galen Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
4635,105693,72177020,Diltiazem 200mg modified-release capsules,Diltiazem hydrochloride,200mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47230,1,59413020,Verapamil 240mg modified-release tablets (Teva UK Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-12
6856,5208756,88865020,Amlodipine 10mg tablets,Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
17325,2402,75491020,Cardilate MR 10mg tablets (Teva UK Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
14305,346,87544020,Vascalpha 10mg modified-release tablets (Actavis UK Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
10267,48453,81943020,Adizem-XL 200mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,200mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
61374,1,29717020,Amlodipine 4mg/5ml oral suspension,Amlodipine,800microgram/1ml,Oral suspension,Oral,2060200,Calcium-channel Blockers,Oct-14
39357,113,93501020,Neofel XL 2.5mg tablets (Kent Pharmaceuticals Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Apr-09
35592,51890,92751020,Cardioplen XL 2.5mg tablets (Chiesi Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
62552,0,861020,Verapamil 80mg tablets (Alliance Healthcare (Distribution) Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-15
3712,263388,79074020,Coracten XL 30mg capsules (UCB Pharma Ltd),Nifedipine,30mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
3221,452676,74745020,Lacidipine 4mg tablets,Lacidipine,4mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
8201,59378,65032020,Nicardipine 30mg capsules,Nicardipine hydrochloride,30mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
62065,16,23040021,Diltiazem 90mg modified-release tablets (Colorama Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-15
64474,3,73487020,Felodipine 2.5mg modified-release tablets (A A H Pharmaceuticals Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
16073,635,86867020,Nifedipress MR 10 tablets (Teva UK Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
2663,7118,72565020,Diltiazem 240mg modified-release capsules,Diltiazem Hydrochloride,240mg,Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
64441,0,1986020,Amlodipine 5mg tablets (Alliance Healthcare (Distribution) Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
2926,107693,65031020,Nicardipine 20mg capsules,Nicardipine hydrochloride,20mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
51917,0,1957020,Adalat LA 60 tablets (Sigma Pharmaceuticals Plc),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
21778,31,54633020,Diltiazem 60mg modified-release tablets (Teva UK Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
42731,133,68577020,Diltiazem sr 120mg Capsule (Hillcross Pharmaceuticals Ltd),Diltiazem Hydrochloride,120mg,Capsule,Oral,2060200,Calcium-channel Blockers,Jun-10
5806,18988,82933020,Tensipine MR 20 tablets (Genus Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
20878,2799,70715020,Angiopine 10 capsules (Ashbourne Pharmaceuticals Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
13965,1826,71435020,Cordilox MR 240mg tablets (Teva UK Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
35697,1586,92771020,Exforge 5mg/160mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan/amlodipine Besilate,5mg + 160mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
1836,187787,71948020,Diltiazem 60mg modified-release tablets,Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
56994,0,77966020,Lacidipine 4mg tablets (Teva UK Ltd),Lacidipine,4mg,Tablet,Oral,2060200,Calcium-channel Blockers,Sep-13
63331,8,99300020,Folpik XL 2.5mg tablets (Teva UK Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jun-15
3930,122437,80874020,Nifedipine 60mg modified-release tablets,Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
12606,270,76104020,Nifelease 20mg Modified-release tablet (Eastern Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
52440,36,41782020,Amlodipine 10mg/5ml oral solution,,,,,2060200,Calcium-channel Blockers,Jan-13
38882,84252,95563020,Adizem-XL 240mg capsules (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
18975,36,68163020,Calcicard 60mg Tablet (3M Health Care Ltd),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
13240,48538,87832020,Dilzem XL 120 capsules (Teva UK Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
25919,2050,49118020,Nifedipine 20mg modified-release tablets (A A H Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
636,129334,86603020,Diltiazem 60mg modified-release capsules,Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
3343,98556,56683020,Half Securon SR 120mg tablets (BGP Products Ltd),Verapamil hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
32917,11,67688020,Amlodipine 5mg tablets (IVAX Pharmaceuticals UK Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
30462,17,85740020,Ethimil MR 240mg tablets (Genus Pharmaceuticals Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
39009,255,54550020,Verapamil 40mg tablets (Teva UK Ltd),Verapamil hydrochloride,40mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
57653,0,1970020,Adalat LA 20 tablets (Sigma Pharmaceuticals Plc),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Oct-13
54654,0,75178020,Amlodipine 10mg tablets (Almus Pharmaceuticals Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Apr-13
34247,16,49104020,Nifedipine 10mg Capsule (Berk Pharmaceuticals Ltd),Nifedipine,10mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
48288,767,1886020,Diltiazem 120mg modified-release capsules (A A H Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
6477,1067364,87706020,Amlodipine maleate 10mg tablets,Amlodipine,10mg,Tablets,Oral,2060200,Calcium-channel Blockers,Feb-09
4239,143699,80337020,Adipine MR 10 tablets (Chiesi Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
48457,628,1881020,Diltiazem 90mg modified-release capsules (Alliance Healthcare (Distribution) Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
42210,6127,68111020,Amlodipine 10mg tablets (Zentiva),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,May-10
44859,26,66904020,Felodipine sr 5mg Tablet (Approved Prescription Services Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-11
59762,14,67739020,Amlodipine 10mg tablets (Teva UK Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,May-14
39804,69,70039020,Amlodipine 5mg tablets (Dr Reddy's Laboratories (UK) Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jul-09
9708,55618,75520020,Diltiazem 24hr 120mg modified-release capsules,Diltiazem Hydrochloride,120mg,24 Hour Modified Release Capsules,Oral,2060200,Calcium-channel Blockers,Feb-09
3302,10499,54862020,Cardene SR 30mg capsules (Astellas Pharma Ltd),Nicardipine hydrochloride,30mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
57444,0,14783021,Lercanidipine 10mg tablets (Aptil Pharma Ltd),Lercanidipine hydrochloride,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-13
30199,12641,68509020,Nifedipine 30mg modified-release tablets,Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
25646,41,86340020,Nivaten retard 20mg Modified-release tablet (Actavis UK Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
37530,95,91229020,Neozipine XL 30mg tablets (Kent Pharmaceuticals Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
47217,1,85924020,Adipine la 60mg Modified-release tablet (Chiesi Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-12
52701,1,1902020,Tildiem LA 200 capsules (Mawdsley-Brooks & Company Ltd),Diltiazem hydrochloride,200mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Jan-13
58580,0,38962020,Amlodipine 10mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jan-14
26265,95,79357020,Calanif 5mg Capsule (Berk Pharmaceuticals Ltd),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
44887,3,86212020,Bi-carzem xl 300mg Capsule (Tillomed Laboratories Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Mar-11
4808,67739,75522020,Diltiazem 240mg modified-release capsules,Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
10688,24750,69592020,Verapamil 160mg tablets,Verapamil hydrochloride,160mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
33091,114,66476020,Felodipine 10mg modified-release tablets (A A H Pharmaceuticals Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
16038,29408,87830020,Dilzem SR 120 capsules (Teva UK Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
4408,102756,76295020,Slozem 240mg capsules (Merck Serono Ltd),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
2686,19779,75266020,Dilzem xl mr 240mg Modified-release capsule (Elan Pharma),Diltiazem hydrochloride,240mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
54799,1,1878020,Tildiem LA 300 capsules (Mawdsley-Brooks & Company Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Apr-13
1120,230365,65396020,Verapamil 80mg tablets,Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
47614,18,60424020,Nifedipine 30mg modified-release tablets (A A H Pharmaceuticals Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-12
9386,11278,52064020,Nicardipine 45mg modified-release capsules,Nicardipine hydrochloride,45mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
5477,27264,52063020,Nicardipine 30mg modified-release capsules,Nicardipine hydrochloride,30mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
49636,0,38506020,Amlodipine 10mg tablets (DE Pharmaceuticals),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
5277,16404,83624020,Fortipine LA 40 tablets (AMCo),Nifedipine,40mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
55740,38,2041020,Neofel XL 2.5mg tablets (Actavis UK Ltd),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jun-13
1748,8436,53062020,Cordilox 120mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,120mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
10246,34915,88897020,Adipine XL 60mg tablets (Chiesi Ltd),Nifedipine,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
17586,37370,80135020,Slozem 300mg capsules (Merck Serono Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43394,1,89315020,Pinefeld XL 10mg tablets (Tillomed Laboratories Ltd),Felodipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Sep-10
41679,27,56209020,Verapamil 80mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Mar-10
16677,8690,48759020,Cordilox 80mg tablets (IVAX Pharmaceuticals UK Ltd),Verapamil hydrochloride,80mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
3917,297359,72822020,Istin 5mg tablets (Pfizer Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
18834,684,82002020,Disogram SR 60mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
18038,805,83479020,Nisoldipine 20mg modified-release tablets,Nisoldipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
30242,5103,90601020,Diltiazem 180mg modified-release capsules,Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
64719,0,52190021,Felodipine 2.5mg modified-release tablets (Sigma Pharmaceuticals Plc),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Nov-15
